TYPE,IMPACT_TYPE,SEVERITY_DESCRIPTION,SEVERITY_VALUE,LIKELIHOOD_TYPE,LIKELIHOOD_DESCRIPTION,LIKELIHOOD_VALUE,CRITICALITY,RISK_COLOR,MITIGATED_RISK,MITIGATED_RISK_COLOR,SYSTEM_OF_RECORD,SOURCE_FILE,INCIDENT_TYPE,DATE_OF_INCIDENT,DATE_TIME_OF_INCIDENT,TITLE,ORGANIZATION,GBU,BU,WORKPLACE,PROJECT,CLIENT,text,CASE_CATEGORIZATION,WORK_PROCESS,LIFE_SAVING_RULES,WORK_RELATED,TFMC_OWNED,REPORTED_BY,DATE_REPORTED,NOTIFICATION_SENT,STATUS,LOSS_POTENTIAL_SEVERITY,DATE_OF_APPROVAL,DATE_OF_CLOSURE,DUE_DATE,OPERATING_CENTER,LOCATION_CODE,PERSON_RESPONSIBLE,PERSON_RESPONSIBLE_NAME,PERSON_RESPONSIBLE_STATUS,SIF_PREVENTION,STOPPED_WORK,YEAR_LEADING_INDICATORS,MONTH_LEADING_INDICATORS,PERIOD_LEADING_INDICATORS,LEADERSHIP_VISIT_LEADING_INDICATORS,MANAGEMENT_WALKTHROUGH_LEADING_INDICATORS,HSE_AUDITS_LEADING_INDICATORS,HSE_TRAINING_HOURS_LEADING_INDICATORS,BBS_OBSERVATIONS_LEADING_INDICATORS,UNSAFE_OBSERVED_BEHAVIOURS_LEADING_INDICATORS,SAFE_OBSERVED_BEHAVIOURS_LEADING_INDICATORS,HAZARD_OBSERVATIONS_LEADING_INDICATORS,PERMITS_TO_WORK_ISSUED_LEADING_INDICATORS,PERMITS_TO_WORK_AUDITED_LEADING_INDICATORS,HSE_RISK_ASSESSMENTS_LEADING_INDICATORS,TOOLBOX_TALKS_LEADING_INDICATORS,HSE_INSPECTIONS_LEADING_INDICATORS,DROPPED_OBJECT_ROUTINE_INSPECTIONS_LEADING_INDICATORS,OFFSHORE_MANAGEMENT_TEAM_INSPECTIONS_LEADING_INDICATORS,SAFETY_OFFICER_HSE_ADVISOR_TOURS_LEADING_INDICATORS,EMERGENCY_DRILLS_LEADING_INDICATORS,PULSE_SESSIONS_LEADING_INDICATORS,TECHNIP_PERSONNEL_TRAINED_PULSE_SESSIONS_LEADING_INDICATORS,NON_TECHNIP_PERSONNEL_TRAINED_PULSE_SESSIONS_LEADING_INDICATORS,NAME_REMAINDER,INCIDENT_NO,INJURY_ILLNESS_INDICATOR,INJURY_OCCUPATIONAL_ILLNESS,ACTUAL_SEVERITY,ACTUAL_SEVERITY_VALUE,ACTUAL_SEVERITY_LEVEL,WORKER_TYPE,OCCUPATION_JOB_TITLE,SHIFT_DETAILS,INJURY_ILLNESS,BODY_PART,BODY_PART_GROUP,INJURY_CATEGORY,RECORDABLES,HURTS,LOST_TIME_INJURY,INJURY_INDICATOR,RECORDABLE_INDICATOR,HURT_INDICATOR,FAT_INDICATOR,MTI_INDICATOR,RWC_INDICATOR,LTI_INDICATOR,FATALITY_INDICATOR,NAME_PROPERTY_DAMAGE_INCIDENT,INCIDENT_NO_PROPERTY_DAMAGE_INCIDENT,INCIDENT_TYPE_PROPERTY_DAMAGE_INCIDENT,PROPERTY_DAMAGE_INCIDENT_INDICATOR,ACTUAL_SEVERITY_PROPERTY_DAMAGE_INCIDENT,ACTUAL_SEVERITY_VALUE_PROPERTY_DAMAGE_INCIDENT,ACTUAL_SEVERITY_LEVEL_PROPERTY_DAMAGE_INCIDENT,DAMAGED_ITEMS,DAMAGE_DESCRIPTION,ACTION_TYPE,HIERARCHY_OF_CONTROL,HIERARCHY_OF_CONTROL_VALUE,MAX_HIERARCHY_OF_CONTROL,SCORE,HOC_IF_CLOSED,ACTION_CODE,ACTION_REQUIRED,ACTIONS_TAKEN,PERSON_RESPONSIBLE_ASSIGNEE,CREATED_BY,RESPONSIBLE_WORKPLACE,LOCATION_CODE_COMBINED_ACTIONS,TARGET_DATE,HISTORICAL_ACTION_ID,JUSTIFICATION_FOR_COMPLETING_ANOTHERS_ACTION,COMPLETION_DATE,DUE_DATE_STATUS,CANCEL_THE_ACTION,CAPA_NO,WORKPLACE_RESPONSIBLE,PERSON_RESPONSIBLE_COST_CENTER,PERSON_RESPONSIBLE_COST_CENTER_DESCRIPTION,CREATED_BY_NAME,CREATED_BY_STATUS,ACTIONS_TAKEN_SIMPLIFIED,TASK_CANCELLED,LAST_MODIFIED_DATE,CREATION_DATE,ACTION_STAGE,ACTION_STATUS,OVERDUE_DAYS,OVERDUE_DAYS_BUCKETS,PROCESSING_TIME,PROBLEM_SOLVING_STEP,CORRECTED_PERSON_RESPONSIBLE,CORRECTED_PERSON_RESPONSIBLE_STATUS,ACTION_BEFORE_CAPA_OPEN,ACTION_AFTER_CAPA_CLOSED,ACTION_DUE_BEFORE_START,ACTION_DUE_AFTER_CAPA_DUE,ACTION_DUE_ONE_PLUS_YEAR,ACTION_CLOSED_AFTER_CAPA_CLOSED,ACTION_OPEN_CAPA_CLOSED,ACTION_CLOSED_NO_DATE,CORRECTED_ACTION_DUE_DATE,CORRECTED_COMPLETION_DATE,CORRECTED_ACTION_STATUS,CORRECTED_TASK_CANCELLED,CORRECTED_PROCESSING_TIME_ALL,CORRECTED_OVERDUE_DAYS,CORRECTED_OVERDUE_DAYS_BUCKETS,CORRECTED_PROCESSING_TIME_CLOSED,CORRECTED_PROCESSING_TIME_OPEN,ACTION_COUNT
Hazard Observation,Injury/Illness,1 - Negligible,1.0,Probability of the undesired event,1- Very unlikely - < 1%,1.0,1.0,Green,0.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Open,,,,,,,,Laura Maximiano Faria,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preventive,3 - Engineering or Process Control,3,3.0,4.0,1.0,,R17 - Reavaliar a utilização da ferramenta IK a bordo,"Ação fechada conforme cronograma e evidência enviada ao cliente.
Responsável pela ação: Coral do Atlantico Captain",Laura Maximiano Faria (laura.faria@technipfmc.com),Marco Enrico Neves (marco.neves@technipfmc.com),"Top Coral Do Atlantico (PLSV1), Rio de Janeiro, Brazil, South America, TechnipFMC",TFMC662,2025-12-31,,"Ação fechada conforme cronograma e evidência enviada ao cliente.
Responsável pela ação: Coral do Atlantico Captain",2025-06-06,In progress,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0
Accident,Environment,2 - Minor,2.0,Frequency of the incident,1 - Very Unlikely - Never heard of in the industry,1.0,2.0,Green,2.0,Green,Intelex,LOSS_POTENTIAL,Accident,,,,Subsea - Services,Subsea,Services,"Pointe-Noire Base, Pointe-Noire, Congo, Africa, TechnipFMC",014821C901 - CONGO TOTAL MOHO BILONDO 15 SU,N/A - No Vendor,,,,,,True,,,,Completed,,,,,TPFMCSubseaFR - France - Paris,TFMC375,,,,,,2025.0,January,2025-01-01,1.0,1.0,1.0,0.0,14.0,6.0,9.0,14.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,1.0,1.0,,Double check valve alignment and keep one person in vessel at all times.,Second set of eyes on valve placement and tail gate meeting to discuss expectations for running the unit.,,,"Minot Service Base, Minot, USA, North America, TechnipFMC",TFMC616,2022-05-19,,,2022-05-12,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hazard Observation,Damage - Financial impact,1 - Negligible,1.0,Exposure to activity by location (workplace),2- Unlikely - Activity occurs yearly / Remote,2.0,2.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,REMS - Surface Products,REMS,Surface Products,"Surface Manufacturing Aftermarket & Training Facility, Dhahran, Saudi Arabia, Middle East, TechnipFMC",N/A - Non Project Specific - N/A - Non Project Specific,N/A - No Vendor,,,,,,True,,,,,,,,,N/A - Non Project Specific,TFMC550,,,,,,2022.0,November,2022-11-01,7.0,10.0,0.0,86.0,0.0,0.0,0.0,19.0,5.0,0.0,0.0,22.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,1 - Negligible,1.0,Probability of the undesired event,1- Very unlikely - < 1%,1.0,1.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,4 - Substantial,4.0,Frequency of the incident,4 - Likely - Occurs several times a year in our company,4.0,64.0,Red,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accident,Injury/Illness,1 - Negligible,1.0,Probability of the undesired event,2- Unlikely - 1% to 10%,2.0,2.0,Green,0.0,Green,Intelex,LOSS_POTENTIAL,Accident,,,,Subsea - Projects,Subsea,Projects,"Deep Discoverer, Aberdeen, UK, Europe, TechnipFMC",300948C001 - Shell Jackdaw EPCI,Shell,,,,,,True,,,,Completed,,,,,TUK - UK - Aberdeen (UKBU),TFMC502,,Scott McLean,Active,,,2024.0,November,2024-11-01,0.0,0.0,0.0,13.0,0.0,0.0,0.0,11.0,9.0,3.0,12.0,160.0,3.0,19.0,1.0,3.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrective,3 - Engineering or Process Control,3,3.0,4.0,3.0,,"Board off neuks and crannies to eliminate risk
Set up Boards with clips art an ergonomic height where personnel can stow their cleaning equipment
Janitorial personnel to wear Bump Caps when performing their activities out with area where Hard Hats are required/ mandatory.","Bump caps ordered for Andron personnel who don't have them and those with now must use them at all times when performing a task.
New Storage ordered for each bay to house Cleaning Materials and equipment so items are no longer stowed in the corners (out of the way)
Andron Personnel stood down and checked for understanding of First Aid Call Points. Andron HSE Mgr attending site to ensure that corrective actions meet requirements for both TechnipFMC and Andron.",Scott McLean (Scott.McLean@technipfmc.com),Scott McLean (Scott.McLean@technipfmc.com),"Dunfermline Manufacturing, Dunfermline, UK, Europe, TechnipFMC",TFMC515,2022-04-29,,,2022-05-02,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Accident,Environment,1 - Negligible,1.0,Probability of the undesired event,2- Unlikely - 1% to 10%,2.0,2.0,Green,0.0,Green,Intelex,LOSS_POTENTIAL,Accident,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Deep Discoverer HSE Advisor,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrective,2 - Administrative or Organization Control,2,3.0,2.0,2.0,,Information from the event is to be passed to the TechnipFMC quality department for lessons learnt purposes and to investigate a potential quality case.,Information has been passed to the TechnipFMC quality department.,Deep Discoverer HSE Advisor (deepdiscoverer.hseadvisor@technipfmc.com),Deep Discoverer HSE Advisor (deepdiscoverer.hseadvisor@technipfmc.com),"Deep Discoverer, Aberdeen, UK, Europe, TechnipFMC",TFMC502,2023-07-27,,,2023-07-26,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
Hazard Observation,Injury/Illness,3 - Significant,3.0,Exposure to activity by location (workplace),3- Possible - Activity occurs quarterly  / Occasional,3.0,16.0,Yellow,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accident,Injury/Illness,2 - Minor,2.0,Exposure to activity by location (workplace),3- Possible - Activity occurs quarterly  / Occasional,3.0,8.0,Green,2.0,Green,Intelex,LOSS_POTENTIAL,Accident,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Deep Energy HSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Verification/Review,3 - Engineering or Process Control,3,3.0,4.0,3.0,,"Investigate the feasibility of providing a lighter tool (impact wrench), or secondary handle which can be utilised on the tool to assist with hand positioning","The vessel does have both battery and pneumatic impact wrenches. Upon speaking with both mechanical technicians and construction crew, both electric and pneumatic impact wrenches are used, for task specific work. The pneumatic wrenches are a great deal more robust, and can be used for tasks requiring longer durations. The battery powered wrenches are more portable and are the proffered tool, however, there is a reluctance to utilize the battery powered tool whilst at height, due to the potential of the battery coming loose. Additionally the pneumatic tool was selected due to the length of the task.",Deep Energy HSE (deepenergy.hse@technipfmc.com),Deep Energy HSE (deepenergy.hse@technipfmc.com),"Deep Energy, Aberdeen, UK, Europe, TechnipFMC",TFMC503,2023-08-18,,.,2023-08-18,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
Hazard Observation,Injury/Illness,1 - Negligible,1.0,Exposure to activity by location (workplace),1- Very unlikely - Activity occurs less than yearly / Rare,1.0,1.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,Subsea - Vessels iEPCI,Subsea,Vessels iEPCI,"Flexi France, Le Trait, France, Europe, TechnipFMC",N/A - Non Project Specific - N/A - Non Project Specific,FLEXI FRANCE,,,,,,True,,,,,,,,,N/A - Non Project Specific,TFMC429,,,,,,2022.0,December,2022-12-01,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,1 - Negligible,1.0,Probability of the undesired event,1- Very unlikely - < 1%,1.0,1.0,Green,0.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Skandi Buzios Chief Pipelay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrective,3 - Engineering or Process Control,3,3.0,4.0,3.0,,Necessário soldar novo suporte.,"Status on 06/12/2022 - Change of person responsible as requested by Safety Technician (Wisley dos Santos).
Status on 13/12/2022 - Reparo do supporte foi feito",Skandi Buzios Chief Pipelay (skb.cpe@technipfmc.com),,"Skandi Buzios, Rio de Janeiro, Brazil, South America, TechnipFMC",TFMC649,2023-01-11,,,2022-12-13,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Accident,Environment,1 - Negligible,1.0,Frequency of the incident,2 - Unlikely - Occurred in last 5 years in the industry,2.0,2.0,Green,1.0,Green,Intelex,LOSS_POTENTIAL,Accident,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Alina Salve,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preventive,2 - Administrative or Organization Control,2,2.0,2.0,2.0,,"Realizar safety moment com equipe de abastecimento, reforçando as orientações e cuidados necessários durante a atividade de abastecimento.","Safety moment realizado com os times da TFMC, PETROVERA E PETROBRAS.",Alina Salve (alina.salve@technipfmc.com),Alina Salve (alina.salve@technipfmc.com),"Acu Spoolbase, Acu, Brazil, South America, TechnipFMC",TFMC640,2023-06-23,,Segue anexo o histórico das leituras do luxímetro.,2023-07-14,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
Hazard Observation,Injury/Illness,2 - Minor,2.0,Probability of the undesired event,3- Possible - 10% to 30%,3.0,8.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,1 - Negligible,1.0,Probability of the undesired event,1- Very unlikely - < 1%,1.0,1.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Damage - Financial impact,3 - Significant,3.0,Probability of the undesired event,1- Very unlikely - < 1%,1.0,4.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,3 - Significant,3.0,Probability of the undesired event,2- Unlikely - 1% to 10%,2.0,8.0,Green,2.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrective,3 - Engineering or Process Control,3,3.0,4.0,3.0,,Inspect and replace auto-fuse in the radios.,"Fuses are replaced.
For FELs that pull stalk, new radios are available.",,,"Orkanger Spoolbase, Orkanger, Norway, Europe, TechnipFMC",TFMC473,2024-06-28,,,2024-06-24,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hazard Observation,Damage - Financial impact,2 - Minor,2.0,Probability of the undesired event,2- Unlikely - 1% to 10%,2.0,4.0,Green,1.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrective,3 - Engineering or Process Control,3,3.0,4.0,3.0,,Rampa de carregamento: Verificar a viabilidade de melhoria na protecao lateral junto a escada de acesso ao mezanino.,Fechar ação duplicada.,,,"Top Coral Do Atlantico (PLSV1), Rio de Janeiro, Brazil, South America, TechnipFMC",TFMC662,2024-03-31,,,2024-02-27,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hazard Observation,Injury/Illness,2 - Minor,2.0,Probability of the undesired event,3- Possible - 10% to 30%,3.0,8.0,Green,2.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Skandi Recife Chief Pipelay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preventive,3 - Engineering or Process Control,3,3.0,4.0,3.0,,Instalação de rampa de acesso para movimentação de carga manual,Instalado Conforme anexo,Skandi Recife Chief Pipelay (skr.cpe@technipfmc.com),,"Skandi Recife, Rio de Janeiro, Brazil, South America, TechnipFMC",TFMC652,2023-12-24,,,2023-11-24,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Accident,Injury/Illness,2 - Minor,2.0,Frequency of the incident,"3 - Possible - Has occurred in our company, or more than once per year in the industry",3.0,8.0,Green,0.0,Green,Intelex,LOSS_POTENTIAL,Accident,,,,Subsea - Projects,Subsea,Projects,"One Airport Square, Accra, Ghana, Africa, TechnipFMC",300032C001 - Jubilee South-east project,"TULLOW GHANA, LTD.",,,,,,True,,,,Completed,,,,,TPGL - Ghana - Accra,TFMC365,,Deep Orient HSE,,,,2022.0,January,2022-01-01,0.0,4.0,0.0,8.0,0.0,0.0,0.0,47.0,0.0,0.0,166.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrective,4 - Substitute,4,5.0,8.0,4.0,,Identify the hand protection being utilised by the marine deck crew to ensure it is in line with the PPE procedures. Where there is a non conformance provide information and training to the crew along with the issuing of the correct gloves.,"It was identified during the Time Out for Safety that only the IP was wearing an incorrect form of hand protection i.e. leather work gloves.
The crew were taken down to the ship's stores where they received a comprehensive brief and shown the various forms of hand protection available to them onboard. Additionally the crew were issued a selection of gloves to be utilised for various routine tasks.",Deep Orient HSE (deeporient.hse@technipfmc.com),Deep Orient HSE (deeporient.hse@technipfmc.com),"Deep Orient, Aberdeen, UK, Europe, TechnipFMC",TFMC505,2022-02-03,,"Task was conducted jointly by the HSE A, Safety Officer and Chief Officer",2022-02-03,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
Hazard Observation,Injury/Illness,2 - Minor,2.0,Probability of the undesired event,1- Very unlikely - < 1%,1.0,2.0,Green,1.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Helder Freitas,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Containment/Correction,2 - Administrative or Organization Control,2,2.0,2.0,2.0,,"Dinfudir o fato ocorrido entre as equipes do CTF, sobre acesso e trânsito seguro de veículos no site, apresentando os pontos de atenção das ruas internas, como movimentação de EP, colaboradores e possiveis  adversidades do trajeto.
Ainda, reforçar a sistematica do uso de batetor durante o trajeto.",Realizado a disseminação das informações durante o minuto de segurança,Helder Freitas (helder.freitas@technipfmc.com),Helder Freitas (helder.freitas@technipfmc.com),"Technological Flexibles Center (CTF), Viana, Brazil, South America, TechnipFMC",TFMC663,2023-09-19,,,2023-10-11,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hazard Observation,Environment,1 - Negligible,1.0,Probability of the undesired event,1- Very unlikely - < 1%,1.0,1.0,Green,0.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Henrique-Pedrini Souza,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preventive,2 - Administrative or Organization Control,2,2.0,2.0,2.0,,"Realizar treinamento de montagem do mangote de recalque da bomba do skimmer de forma centralizada.
Favor anexar evidência do treinamento.",Foi realizado o treinamento em 04 letras conforme registro em anexo.,Henrique-Pedrini Souza (henrique-pedrini.souza@technipfmc.com),Mykaella Sbardelott (mykaella.sbardelott@technipfmc.com),"Vitoria Logistics Base, Vitoria, Brazil, South America, TechnipFMC",TFMC665,2024-02-28,,,2024-02-19,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
Accident,Injury/Illness,3 - Significant,3.0,Frequency of the incident,2 - Unlikely - Occurred in last 5 years in the industry,2.0,8.0,Green,1.0,Green,Intelex,LOSS_POTENTIAL,Accident,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Deep Blue HSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrective,2 - Administrative or Organization Control,2,4.0,2.0,2.0,,Review the Risk Assessment to include use of sharp objects.,"Risk Assessment reviewed, now includes use of cold cut machine with controls.",Deep Blue HSE (deepblue.hse@technipfmc.com),Deep Blue HSE (deepblue.hse@technipfmc.com),"Skandi Buzios, Rio de Janeiro, Brazil, South America, TechnipFMC",TFMC649,2025-05-29,,,2025-05-28,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
Hazard Observation,Damage - Financial impact,2 - Minor,2.0,Frequency of the incident,2 - Unlikely - Occurred in last 5 years in the industry,2.0,4.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Near Miss,Damage - Financial impact,3 - Significant,3.0,Exposure to activity by location (workplace),4- Likely - Activity occurs monthly / Frequent,4.0,32.0,Yellow,16.0,Yellow,Intelex,LOSS_POTENTIAL,Near Miss,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Hemizul Baharum,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrective,2 - Administrative or Organization Control,2,2.0,2.0,2.0,,"Replace all wear and tear index finger lock, and teeth stopper",Replaced 1 unit of indexing finger and 2 units of Skid (teeth stopper),Hemizul Baharum (hemizul.baharum@technipfmc.com),,"Asiaflex Products, Johor Bahru, Malaysia, Asia Pacific, TechnipFMC",TFMC409,2023-07-31,,Reposition Skid to ensure the teeth are parallel.,2023-07-31,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
Hazard Observation,Injury/Illness,3 - Significant,3.0,Frequency of the incident,2 - Unlikely - Occurred in last 5 years in the industry,2.0,8.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,Subsea - Projects,Subsea,Projects,"Deep Explorer, Aberdeen, UK, Europe, TechnipFMC",033326A004 - Deep Explorer,TECHNIP MARINE OPERATION SERVICES,,,,,,True,,,,,,,,,TUK - UK - Aberdeen (TMOS),TFMC504,,,,,,2024.0,September,2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Damage - Financial impact,1 - Negligible,1.0,Frequency of the incident,5 - Very Likely - Occurs several times a year at location of work (workplace),5.0,16.0,Yellow,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
