id,label,type,cluster_id,cluster_size,type_counts
23184,website,OTHER,5607,1,{'OTHER': 1}
23185,specs,OTHER,18488,1,{'OTHER': 1}
23186,flt op,OTHER,11676,1,{'OTHER': 1}
23187,ifs number,OTHER,7546,1,{'OTHER': 1}
23188,cabin incidente dano impacto,OTHER,8420,1,{'OTHER': 1}
23189,de controle,OTHER,10587,1,{'OTHER': 1}
23190,thumb split,INJURY_TYPE,9470,1,{'INJURY_TYPE': 1}
23191,requiring fa treatment only,OTHER,27230,1,{'OTHER': 1}
23192,e esquerdo de,OTHER,26748,1,{'OTHER': 1}
23193,piso o pé ocasionando,OTHER,8744,1,{'OTHER': 1}
23194,temporária das,OTHER,4486,1,{'OTHER': 1}
23195,até reavaliao,OTHER,19750,1,{'OTHER': 1}
23196,fora,OTHER,13786,1,{'OTHER': 1}
23197,raio ao,OTHER,9176,1,{'OTHER': 1}
23198,sfl,OTHER,10993,1,{'OTHER': 1}
23199,path pedestrian zone,LOCATION,9450,1,{'LOCATION': 1}
23200,à impact lors,OTHER,12288,1,{'OTHER': 1}
23201,sur piétonne,OTHER,11624,1,{'OTHER': 1}
23202,uber vouchers,OTHER,12464,1,{'OTHER': 1}
23203,the club activity,OTHER,16023,1,{'OTHER': 1}
23204,organizer team,ORGANIZATION,6964,1,{'ORGANIZATION': 1}
23205,chute en,OTHER,17962,1,{'OTHER': 1}
23206,bord du navire,OTHER,11686,1,{'OTHER': 1}
23207,ems team,OTHER,14646,1,{'OTHER': 1}
23208,braider,OTHER,14805,1,{'OTHER': 1}
23209,plant supervisor,ORGANIZATION,9575,1,{'ORGANIZATION': 1}
23210,forward,OTHER,25617,1,{'OTHER': 1}
23211,styrofoam insulation,EQUIPMENT,5271,1,{'EQUIPMENT': 1}
23212,loading operators,ORGANIZATION,6391,1,{'ORGANIZATION': 1}
23213,informer,OTHER,21289,1,{'OTHER': 1}
23214,l09 fluid end,OTHER,16665,1,{'OTHER': 1}
23215,blb,OTHER,8568,1,{'OTHER': 1}
23216,gate karabiner note,OTHER,13225,1,{'OTHER': 1}
23217,guindast lana,OTHER,8982,1,{'OTHER': 1}
23218,guindast,OTHER,19563,1,{'OTHER': 1}
23219,update 1/10/2024 side,OTHER,16038,1,{'OTHER': 1}
23220,march ip,OTHER,11770,1,{'OTHER': 1}
23221,aos,OTHER,13748,1,{'OTHER': 1}
23222,line gain,OTHER,12155,1,{'OTHER': 1}
23223,t trail,OTHER,11229,1,{'OTHER': 1}
23224,tensionador pediu,OTHER,14149,1,{'OTHER': 1}
23225,guindaste para carga lentamente,OTHER,7958,1,{'OTHER': 1}
23226,danificando,OTHER,13324,1,{'OTHER': 1}
23227,tensionador,OTHER,9857,1,{'OTHER': 1}
23228,elétrico contra da torre,OTHER,22582,1,{'OTHER': 1}
23229,to pull out,OTHER,23911,1,{'OTHER': 1}
23230,guard rail,EQUIPMENT,12613,1,{'EQUIPMENT': 1}
23231,cobra head,OTHER,15980,1,{'OTHER': 1}
23232,override,OTHER,13817,1,{'OTHER': 1}
23233,shocks exit open,OTHER,8645,1,{'OTHER': 1}
23234,to keep,OTHER,5842,1,{'OTHER': 1}
23235,to let passengers out,OTHER,15517,1,{'OTHER': 1}
23236,renocean,OTHER,11471,1,{'OTHER': 1}
23237,engine oil,OTHER,7330,1,{'OTHER': 1}
23238,property company vehicle ld3698,OTHER,15720,1,{'OTHER': 1}
23239,shark,OTHER,16846,1,{'OTHER': 1}
23240,atlantico loss,ORGANIZATION,17022,1,{'ORGANIZATION': 1}
23241,to refurbish /,OTHER,8417,1,{'OTHER': 1}
23242,vls tech,ORGANIZATION,2243,2,{'ORGANIZATION': 2}
23243,seaman,OTHER,8475,1,{'OTHER': 1}
23244,bosuns store,LOCATION,15961,1,{'LOCATION': 1}
23245,bridge officer captain,OTHER,10118,1,{'OTHER': 1}
23246,client rep persons,OTHER,5971,1,{'OTHER': 1}
23247,1we,OTHER,20254,1,{'OTHER': 1}
23248,retaining screw,EQUIPMENT,21864,1,{'EQUIPMENT': 1}
23249,45,OTHER,10971,1,{'OTHER': 1}
23250,amot valve,EQUIPMENT,6533,1,{'EQUIPMENT': 1}
23251,party service personnel,ORGANIZATION,28464,1,{'ORGANIZATION': 1}
23252,gysbi,OTHER,9568,1,{'OTHER': 1}
23253,starting end,OTHER,283,2,{'OTHER': 2}
23254,deck board,EQUIPMENT,11698,1,{'EQUIPMENT': 1}
23255,oc,OTHER,17254,1,{'OTHER': 1}
23256,counterclockwise bulwarks,OTHER,7218,1,{'OTHER': 1}
23257,to implement,OTHER,5983,1,{'OTHER': 1}
23258,shout,OTHER,10348,1,{'OTHER': 1}
23259,crane counterweight,EQUIPMENT,1674,2,{'EQUIPMENT': 2}
23260,b16 do sif,OTHER,13594,1,{'OTHER': 1}
23261,sling weight,EQUIPMENT,6106,1,{'EQUIPMENT': 1}
23262,sif,OTHER,5232,1,{'OTHER': 1}
23263,ibvrt,OTHER,13157,1,{'OTHER': 1}
23264,crane path,OTHER,9112,1,{'OTHER': 1}
23265,laveste punktet,OTHER,12661,1,{'OTHER': 1}
23266,coiler yard,LOCATION,7377,1,{'LOCATION': 1}
23267,var ikke,OTHER,21221,1,{'OTHER': 1}
23268,noe,OTHER,10869,1,{'OTHER': 1}
23269,ikke parallell lft,OTHER,8121,1,{'OTHER': 1}
23270,emergency lights,EQUIPMENT,7386,1,{'EQUIPMENT': 1}
23271,chief engineer electrician,OTHER,15642,1,{'OTHER': 1}
23272,110v,OTHER,28550,1,{'OTHER': 1}
23273,t block,OTHER,14943,1,{'OTHER': 1}
23274,ic,OTHER,12945,1,{'OTHER': 1}
23275,test hose,OTHER,729,2,{'OTHER': 2}
23276,1ksi,OTHER,9471,1,{'OTHER': 1}
23277,rep ,OTHER,1032,2,{'OTHER': 2}
23278,suspension,OTHER,23186,1,{'OTHER': 1}
23279,party wah operatives,ORGANIZATION,3584,1,{'ORGANIZATION': 1}
23280,party operative,OTHER,9321,1,{'OTHER': 1}
23281,icc,OTHER,9449,1,{'OTHER': 1}
23282,cp trailer,EQUIPMENT,5759,1,{'EQUIPMENT': 1}
23283,valve body,EQUIPMENT,13302,1,{'EQUIPMENT': 1}
23284,arctic dive team,ORGANIZATION,13014,1,{'ORGANIZATION': 1}
23285,tooling subsea flange,EQUIPMENT,16503,1,{'EQUIPMENT': 1}
23286,pon1,OTHER,21361,1,{'OTHER': 1}
23287,weight sheet,OTHER,12238,1,{'OTHER': 1}
23288,nm coral,OTHER,21416,1,{'OTHER': 1}
23289,talha failure,OTHER,11291,1,{'OTHER': 1}
23290,stacker,EQUIPMENT,26598,1,{'EQUIPMENT': 1}
23291,pre - use check,OTHER,16661,1,{'OTHER': 1}
23292,pallet stacker operator,OTHER,11547,1,{'OTHER': 1}
23293,rigging aft,OTHER,5110,1,{'OTHER': 1}
23294,quayside team,ORGANIZATION,13793,1,{'ORGANIZATION': 1}
23295,whip crane hook,EQUIPMENT,29033,1,{'EQUIPMENT': 1}
23296,crane slews,OTHER,14278,1,{'OTHER': 1}
23297,inspections planning for repairs,OTHER,13063,1,{'OTHER': 1}
23298,client damage,OTHER,4000,1,{'OTHER': 1}
23299,planning for repairs,OTHER,12304,1,{'OTHER': 1}
23300,inch grinder,EQUIPMENT,5436,1,{'EQUIPMENT': 1}
23301,cahill employee,OTHER,13747,1,{'OTHER': 1}
23302,to support ef,OTHER,12547,1,{'OTHER': 1}
23303,to be adjusted ,OTHER,1915,2,{'OTHER': 2}
23304,exoskeleton rubber part,OTHER,6415,1,{'OTHER': 1}
23305,ef,OTHER,8390,1,{'OTHER': 1}
23306,plomo,OTHER,4806,1,{'OTHER': 1}
23307,todo el peso,OTHER,23534,1,{'OTHER': 1}
23308,heat transfer,OTHER,11066,1,{'OTHER': 1}
23309,ibuprofen paracetamol,OTHER,892,3,{'OTHER': 3}
23310,housekeeping storage,LOCATION,9314,1,{'LOCATION': 1}
23311,splashes,OTHER,27199,1,{'OTHER': 1}
23312,pls technician,OTHER,13005,1,{'OTHER': 1}
23313,jumpers submarinos,OTHER,14522,1,{'OTHER': 1}
23314,moitao após,OTHER,13081,1,{'OTHER': 1}
23315,pls que,OTHER,9998,1,{'OTHER': 1}
23316,resultado,OTHER,8018,1,{'OTHER': 1}
23317,óleo foi liberado,OTHER,12151,1,{'OTHER': 1}
23318,internos,OTHER,13599,1,{'OTHER': 1}
23319,contido nas,OTHER,7298,1,{'OTHER': 1}
23320,ab team,ORGANIZATION,8029,1,{'ORGANIZATION': 1}
23321,liberao,OTHER,29102,1,{'OTHER': 1}
23322,para evitar,OTHER,14016,1,{'OTHER': 1}
23323,embarcao iniciaram do,OTHER,12997,1,{'OTHER': 1}
23324,to lift the load,OTHER,7038,1,{'OTHER': 1}
23325,bear crimper,EQUIPMENT,8796,1,{'EQUIPMENT': 1}
23326,witness statements,OTHER,243,2,{'OTHER': 2}
23327,passadio da embarcao às,OTHER,5708,1,{'OTHER': 1}
23328,realizaram da cesta,OTHER,15398,1,{'OTHER': 1}
23329,iniciado o,OTHER,15207,1,{'OTHER': 1}
23330,mecanico,OTHER,6926,1,{'OTHER': 1}
23331,dores,OTHER,12177,1,{'OTHER': 1}
23332,lombalgia durante,OTHER,10535,1,{'OTHER': 1}
23333,mecanico back pain,OTHER,7066,1,{'OTHER': 1}
23334,fire retardant,OTHER,9528,1,{'OTHER': 1}
23335,remover,OTHER,19586,1,{'OTHER': 1}
23336,queda do atuador,OTHER,16305,1,{'OTHER': 1}
23337,-cables,OTHER,11145,1,{'OTHER': 1}
23338,cahill fabrication worker,OTHER,12579,1,{'OTHER': 1}
23339,counterweights,OTHER,1647,2,{'OTHER': 2}
23340,tfmc connector,EQUIPMENT,11991,1,{'EQUIPMENT': 1}
23341,hub connector,OTHER,6873,1,{'OTHER': 1}
23342,cell door,EQUIPMENT,26408,1,{'EQUIPMENT': 1}
23343,da camara frigorífica,LOCATION,11742,1,{'LOCATION': 1}
23344,dissection,OTHER,15351,1,{'OTHER': 1}
23345,gaz detector,EQUIPMENT,7522,1,{'EQUIPMENT': 1}
23346,h2s operators,ORGANIZATION,7490,1,{'ORGANIZATION': 1}
23347,analysis reports,OTHER,4268,1,{'OTHER': 1}
23348,aid the wrench off,OTHER,8229,1,{'OTHER': 1}
23349,hse rep,OTHER,426,2,{'OTHER': 2}
23350,packing,OTHER,9594,1,{'OTHER': 1}
23351,lock fitting,OTHER,12924,1,{'OTHER': 1}
23352,o fio,OTHER,4422,1,{'OTHER': 1}
23353,outro lado,OTHER,12244,1,{'OTHER': 1}
23354,repentino da coroa,OTHER,23842,1,{'OTHER': 1}
23355,o dos fios,OTHER,8247,1,{'OTHER': 1}
23356,pushing,INCIDENT_TYPE,4445,1,{'INCIDENT_TYPE': 1}
23357,i workshop forks,OTHER,11730,1,{'OTHER': 1}
23358,metal strip,EQUIPMENT,4970,1,{'EQUIPMENT': 1}
23359,trial,OTHER,12536,1,{'OTHER': 1}
23360,conditions task,OTHER,5958,1,{'OTHER': 1}
23361,helia crane,EQUIPMENT,10546,1,{'EQUIPMENT': 1}
23362,head side,OTHER,9549,1,{'OTHER': 1}
23363,< kg,OTHER,13252,1,{'OTHER': 1}
23364,deck equipment,EQUIPMENT,14474,1,{'EQUIPMENT': 1}
23365,receiving team,ORGANIZATION,10709,1,{'ORGANIZATION': 1}
23366,buoyancy crate,EQUIPMENT,18134,1,{'EQUIPMENT': 1}
23367,stick up,OTHER,9432,1,{'OTHER': 1}
23368,he tarmizi,OTHER,13614,1,{'OTHER': 1}
23369,night pipelay team,OTHER,7587,1,{'OTHER': 1}
23370,containment boom,EQUIPMENT,10615,1,{'EQUIPMENT': 1}
23371,to raise,OTHER,7425,1,{'OTHER': 1}
23372,rust,OTHER,9609,1,{'OTHER': 1}
23373,wash station,LOCATION,12807,1,{'LOCATION': 1}
23374,hearing a pop noise,OTHER,13569,1,{'OTHER': 1}
23375,forklift charger,EQUIPMENT,9399,1,{'EQUIPMENT': 1}
23376,evolution_ip,OTHER,11191,1,{'OTHER': 1}
23377,palm side,OTHER,5341,1,{'OTHER': 1}
23378,til regelverket,OTHER,22963,1,{'OTHER': 1}
23379,cost,OTHER,19350,1,{'OTHER': 1}
23380,decommissioning operations,OTHER,20815,1,{'OTHER': 1}
23381,vapour release,INCIDENT_TYPE,19033,1,{'INCIDENT_TYPE': 1}
23382,minute,OTHER,12987,1,{'OTHER': 1}
23383,815,OTHER,10513,1,{'OTHER': 1}
23384,side post,OTHER,7896,1,{'OTHER': 1}
23385,pallet box,EQUIPMENT,14913,1,{'EQUIPMENT': 1}
23386,fibc,OTHER,9619,1,{'OTHER': 1}
23387,wcrov,OTHER,7598,1,{'OTHER': 1}
23388,commenced20092021,OTHER,14194,1,{'OTHER': 1}
23389,qhses hazard observation,OTHER,21017,1,{'OTHER': 1}
23390,lifting straps,EQUIPMENT,9340,1,{'EQUIPMENT': 1}
23391,dahle skipshandel s,ORGANIZATION,8704,1,{'ORGANIZATION': 1}
23392,synergi hazob,OTHER,11156,1,{'OTHER': 1}
23393,maria g1 project,LOCATION,13360,1,{'LOCATION': 1}
23394,support plate,EQUIPMENT,117,2,{'EQUIPMENT': 2}
23395,blue está,OTHER,8309,1,{'OTHER': 1}
23396,steri strip bandage,OTHER,10569,1,{'OTHER': 1}
23397,o seguinte,OTHER,10227,1,{'OTHER': 1}
23398,às suas,OTHER,12880,1,{'OTHER': 1}
23399,retornou,OTHER,4073,1,{'OTHER': 1}
23400,perigo foi encontrado,OTHER,9236,1,{'OTHER': 1}
23401,visita,OTHER,21290,1,{'OTHER': 1}
23402,tenha,OTHER,3359,1,{'OTHER': 1}
23403,cadaro estava desfeito,OTHER,9560,1,{'OTHER': 1}
23404,pallet lifter,EQUIPMENT,10797,1,{'EQUIPMENT': 1}
23405,personnel driver,OTHER,21190,1,{'OTHER': 1}
23406,altura,OTHER,5520,1,{'OTHER': 1}
23407,projection result,OTHER,27704,1,{'OTHER': 1}
23408,content,OTHER,6278,1,{'OTHER': 1}
23409,315,OTHER,4340,1,{'OTHER': 1}
23410,dex,OTHER,3606,1,{'OTHER': 1}
23411,hannah kristina,OTHER,2803,1,{'OTHER': 1}
23412,to come alongside,OTHER,12014,1,{'OTHER': 1}
23413,mast navigation light,EQUIPMENT,15127,1,{'EQUIPMENT': 1}
23414,handlers,OTHER,52,2,{'OTHER': 2}
23415,material handlers,EQUIPMENT,1159,2,{'EQUIPMENT': 2}
23416,shim pad,EQUIPMENT,13323,1,{'EQUIPMENT': 1}
23417,pad aspect,OTHER,12051,1,{'OTHER': 1}
23418,shim plate,EQUIPMENT,18312,1,{'EQUIPMENT': 1}
23419,shim plate index finger,OTHER,17120,1,{'OTHER': 1}
23420,estate department,ORGANIZATION,10028,1,{'ORGANIZATION': 1}
23421,roberto gelvez,OTHER,7376,1,{'OTHER': 1}
23422,tobacco torcedure,OTHER,11619,1,{'OTHER': 1}
23423,ankle shoes,OTHER,24973,1,{'OTHER': 1}
23424,medivac flight,OTHER,12580,1,{'OTHER': 1}
23425,x -,OTHER,15730,1,{'OTHER': 1}
23426,rigging superintended,OTHER,9466,1,{'OTHER': 1}
23427,cables damage 11,OTHER,6260,1,{'OTHER': 1}
23428,troubleshooting work,OTHER,17914,1,{'OTHER': 1}
23429,stab pela porta b,OTHER,8120,1,{'OTHER': 1}
23430,válvula pxo pequeno,OTHER,14727,1,{'OTHER': 1}
23431,mqcs,OTHER,8,2,{'OTHER': 2}
23432,tube fitting,EQUIPMENT,15922,1,{'EQUIPMENT': 1}
23433,group hseq director,OTHER,29328,1,{'OTHER': 1}
23434,partes,OTHER,18704,1,{'OTHER': 1}
23435,involuntariamente,OTHER,11539,1,{'OTHER': 1}
23436,quebra,OTHER,12845,1,{'OTHER': 1}
23437,acrílico,OTHER,12209,1,{'OTHER': 1}
23438,acrílico da zenital,OTHER,5927,1,{'OTHER': 1}
23439,telhado galpo,LOCATION,10147,1,{'LOCATION': 1}
23440,using oil spill pads,OTHER,11064,1,{'OTHER': 1}
23441,numéricos,OTHER,14875,1,{'OTHER': 1}
23442,de torque posicionado,OTHER,13147,1,{'OTHER': 1}
23443,valores na frente,OTHER,15786,1,{'OTHER': 1}
23444,xlx94,OTHER,837,2,{'OTHER': 2}
23445,óleo atingiu,OTHER,10830,1,{'OTHER': 1}
23446,aberta,OTHER,14033,1,{'OTHER': 1}
23447,óleo pulverizado,OTHER,20661,1,{'OTHER': 1}
23448,piloto,OTHER,7167,1,{'OTHER': 1}
23449,rov fazendo,OTHER,23725,1,{'OTHER': 1}
23450,stab foi substituído,OTHER,5495,1,{'OTHER': 1}
23451,antiga ajuste frouxo,OTHER,16213,1,{'OTHER': 1}
23452,causava uma quebra,OTHER,10922,1,{'OTHER': 1}
23453,equipe rov,OTHER,25080,1,{'OTHER': 1}
23454,poder ler claramente,OTHER,12563,1,{'OTHER': 1}
23455,team collaborator,OTHER,7209,1,{'OTHER': 1}
23456,turn supervisor,OTHER,8705,1,{'OTHER': 1}
23457,hyperbaric nurse,OTHER,16625,1,{'OTHER': 1}
23458,diving duty doctor,OTHER,1957,2,{'OTHER': 2}
23459,gentamicin,OTHER,13167,1,{'OTHER': 1}
23460,muscle strain injury,OTHER,20919,1,{'OTHER': 1}
23461,floor lead,OTHER,30272,1,{'OTHER': 1}
23462,herminio,OTHER,15896,1,{'OTHER': 1}
23463,to hurt worse,OTHER,15616,1,{'OTHER': 1}
23464,steroid shot prescription,OTHER,9705,1,{'OTHER': 1}
23465,foam machine gun,OTHER,5572,1,{'OTHER': 1}
23466,lifting point,OTHER,10193,1,{'OTHER': 1}
23467,to continue to work,OTHER,1717,2,{'OTHER': 2}
23468,height achievement,OTHER,5621,1,{'OTHER': 1}
23469,soldier,OTHER,11325,1,{'OTHER': 1}
23470,rwc corpo,ORGANIZATION,6466,1,{'ORGANIZATION': 1}
23471,intermediate wb,OTHER,27224,1,{'OTHER': 1}
23472,to drill floor,OTHER,14507,1,{'OTHER': 1}
23473,service bars,OTHER,9180,1,{'OTHER': 1}
23474,freight forwarder,ORGANIZATION,12058,1,{'ORGANIZATION': 1}
23475,light plant,EQUIPMENT,6631,1,{'EQUIPMENT': 1}
23476,xt cart,OTHER,27275,1,{'OTHER': 1}
23477,to cell 7,OTHER,11447,1,{'OTHER': 1}
23478,high tree cart,EQUIPMENT,18426,1,{'EQUIPMENT': 1}
23479,fire fighter,OTHER,11017,1,{'OTHER': 1}
23480,dor e,OTHER,10823,1,{'OTHER': 1}
23481,apoiar o pé,OTHER,13481,1,{'OTHER': 1}
23482,pain inability,OTHER,19488,1,{'OTHER': 1}
23483,rov be,OTHER,13591,1,{'OTHER': 1}
23484,legislation,OTHER,12389,1,{'OTHER': 1}
23485,moc-024 recovery,OTHER,12774,1,{'OTHER': 1}
23486,plant electricist,OTHER,10772,1,{'OTHER': 1}
23487,generator disconnection,INCIDENT_TYPE,15765,1,{'INCIDENT_TYPE': 1}
23488,da linha,OTHER,12953,1,{'OTHER': 1}
23489,da sobra,OTHER,10123,1,{'OTHER': 1}
23490,o lado esquerdo,OTHER,627,2,{'OTHER': 2}
23491,to end of bar,OTHER,9179,1,{'OTHER': 1}
23492,fat person,OTHER,11963,1,{'OTHER': 1}
23493,sealing gaskets,OTHER,8993,1,{'OTHER': 1}
23494,segments,OTHER,14633,1,{'OTHER': 1}
23495,window it side window,OTHER,29638,1,{'OTHER': 1}
23496,crane masterlink,EQUIPMENT,13242,1,{'EQUIPMENT': 1}
23497,scratching,OTHER,9541,1,{'OTHER': 1}
23498,recomposium,OTHER,23122,1,{'OTHER': 1}
23499,container base,LOCATION,9143,1,{'LOCATION': 1}
23500,company vehicle ld5556,EQUIPMENT,774,9,"{'EQUIPMENT': 5, 'OTHER': 4}"
23501,team members hand glove,OTHER,9239,1,{'OTHER': 1}
23502,welding wire,EQUIPMENT,14144,1,{'EQUIPMENT': 1}
23503,band tooling,OTHER,8510,1,{'OTHER': 1}
23504,oil spotter,OTHER,8441,1,{'OTHER': 1}
23505,wind °,OTHER,11746,1,{'OTHER': 1}
23506,mat installation,OTHER,14569,1,{'OTHER': 1}
23507,mating clamp,EQUIPMENT,9241,1,{'EQUIPMENT': 1}
23508,initial findings,OTHER,7738,1,{'OTHER': 1}
23509,delivery driver,ORGANIZATION,25848,1,{'ORGANIZATION': 1}
23510,supermarket items,OTHER,8969,1,{'OTHER': 1}
23511,delivery truck,EQUIPMENT,10629,1,{'EQUIPMENT': 1}
23512,ldt,OTHER,8307,1,{'OTHER': 1}
23513,grazing,OTHER,5474,1,{'OTHER': 1}
23514,warrants,OTHER,10154,1,{'OTHER': 1}
23515,doubler pads,EQUIPMENT,4109,1,{'EQUIPMENT': 1}
23516,alarm signal,OTHER,6431,1,{'OTHER': 1}
23517,control matrix,OTHER,17481,1,{'OTHER': 1}
23518,sensor units temperature sensors,OTHER,9969,1,{'OTHER': 1}
23519,co2 suppression system,EQUIPMENT,6707,1,{'EQUIPMENT': 1}
23520,co2 suppressant,OTHER,19248,1,{'OTHER': 1}
23521,powder explosion,INCIDENT_TYPE,18542,1,{'INCIDENT_TYPE': 1}
23522,aperture,OTHER,4072,1,{'OTHER': 1}
23523,shawcor batam,LOCATION,11960,1,{'LOCATION': 1}
23524,em estrondo e,OTHER,8415,1,{'OTHER': 1}
23525,o vários outros,OTHER,20585,1,{'OTHER': 1}
23526,elétricos da cozinha,OTHER,18139,1,{'OTHER': 1}
23527,s07 forklift,EQUIPMENT,9352,1,{'EQUIPMENT': 1}
23528,title joining clip,OTHER,9487,1,{'OTHER': 1}
23529,replace ho 56137,OTHER,11113,1,{'OTHER': 1}
23530,bumper hood,OTHER,15981,1,{'OTHER': 1}
23531,dents,OTHER,25811,1,{'OTHER': 1}
23532,surface ip,OTHER,17157,1,{'OTHER': 1}
23533,metal thread,OTHER,7718,1,{'OTHER': 1}
23534,o mesmo descarrilhou,OTHER,8124,1,{'OTHER': 1}
23535,shift guard,OTHER,17414,1,{'OTHER': 1}
23536,safety glasses gloves,OTHER,9744,1,{'OTHER': 1}
23537,hydrogrua,OTHER,7126,1,{'OTHER': 1}
23538,increasing the legs length,OTHER,14979,1,{'OTHER': 1}
23539,durante movimentao,OTHER,10485,1,{'OTHER': 1}
23540,frame secondary module,OTHER,4104,1,{'OTHER': 1}
23541,back molar,BODY_PART,28051,1,{'BODY_PART': 1}
23542,safety manager,OTHER,18025,1,{'OTHER': 1}
23543,disorder,OTHER,7978,1,{'OTHER': 1}
23544,workshop gate,LOCATION,24096,1,{'LOCATION': 1}
23545,safety technician,OTHER,19857,1,{'OTHER': 1}
23546,access storage area,LOCATION,24134,1,{'LOCATION': 1}
23547,sua e procurou,OTHER,14844,1,{'OTHER': 1}
23548,goggle stem,OTHER,6370,1,{'OTHER': 1}
23549,to go to work,OTHER,21020,1,{'OTHER': 1}
23550,dms contractors,ORGANIZATION,15110,1,{'ORGANIZATION': 1}
23551,wellhead assembly,EQUIPMENT,13191,1,{'EQUIPMENT': 1}
23552,weekend supervisor,OTHER,24722,1,{'OTHER': 1}
23553,floor grating,EQUIPMENT,6055,1,{'EQUIPMENT': 1}
23554,area bridge hsea,OTHER,11039,1,{'OTHER': 1}
23555,company insurance,OTHER,28874,1,{'OTHER': 1}
23556,to get checked out,OTHER,13150,1,{'OTHER': 1}
23557,type locking handles,OTHER,6027,1,{'OTHER': 1}
23558,information employee,OTHER,7957,1,{'OTHER': 1}
23559,job restrictions,OTHER,12068,1,{'OTHER': 1}
23560,pharmacy,LOCATION,12348,1,{'LOCATION': 1}
23561,to build on gauge,OTHER,13313,1,{'OTHER': 1}
23562,cleaning contractor,ORGANIZATION,11414,1,{'ORGANIZATION': 1}
23563,application supervisor,OTHER,1207,2,{'OTHER': 2}
23564,shouts,OTHER,16810,1,{'OTHER': 1}
23565,shouts cleaning contractor,OTHER,27193,1,{'OTHER': 1}
23566,components equipment,OTHER,25942,1,{'OTHER': 1}
23567,property damage gke,OTHER,16211,1,{'OTHER': 1}
23568,beam #,OTHER,14030,1,{'OTHER': 1}
23569,skin discoloring,INJURY_TYPE,4776,1,{'INJURY_TYPE': 1}
23570,removal bar,EQUIPMENT,30722,1,{'EQUIPMENT': 1}
23571,light cable,EQUIPMENT,14876,1,{'EQUIPMENT': 1}
23572,rcd,OTHER,9285,1,{'OTHER': 1}
23573,rovcon termination heads,EQUIPMENT,20636,1,{'EQUIPMENT': 1}
23574,ocm master,ORGANIZATION,1774,2,"{'ORGANIZATION': 1, 'OTHER': 1}"
23575,severity moderate,OTHER,18398,1,{'OTHER': 1}
23576,used initially,OTHER,12549,1,{'OTHER': 1}
23577,hand shock,OTHER,9754,1,{'OTHER': 1}
23578,miller water cooler,EQUIPMENT,17227,1,{'EQUIPMENT': 1}
23579,statement photographs,OTHER,13670,1,{'OTHER': 1}
23580,wrists,BODY_PART,13128,1,{'BODY_PART': 1}
23581,rhor tube,EQUIPMENT,13633,1,{'EQUIPMENT': 1}
23582,closure operator,OTHER,21871,1,{'OTHER': 1}
23583,douleurs au,OTHER,5620,1,{'OTHER': 1}
23584,sur opérateur,OTHER,4338,1,{'OTHER': 1}
23585,company vehicle ld5098,EQUIPMENT,11314,1,{'EQUIPMENT': 1}
23586,glenrock wy,LOCATION,16762,1,{'LOCATION': 1}
23587,sheared dual wheels,OTHER,20491,1,{'OTHER': 1}
23588,distance damage,OTHER,10054,1,{'OTHER': 1}
23589,2x height containers,OTHER,18817,1,{'OTHER': 1}
23590,5/8,OTHER,12367,1,{'OTHER': 1}
23591,job setup,OTHER,9735,1,{'OTHER': 1}
23592,stbd tts crane,EQUIPMENT,6390,1,{'EQUIPMENT': 1}
23593,aft gantry,EQUIPMENT,19957,1,{'EQUIPMENT': 1}
23594,tts crane operator,ORGANIZATION,12082,1,{'ORGANIZATION': 1}
23595,job trigger,OTHER,21814,1,{'OTHER': 1}
23596,to smoulder,OTHER,29480,1,{'OTHER': 1}
23597,xmd nurse,OTHER,7120,1,{'OTHER': 1}
23598,aid measures it,OTHER,21128,1,{'OTHER': 1}
23599,to monitor throughout,OTHER,11008,1,{'OTHER': 1}
23600,stacker fork,EQUIPMENT,15072,1,{'EQUIPMENT': 1}
23601,outcome cars,OTHER,5180,1,{'OTHER': 1}
23602,enclosure,OTHER,26430,1,{'OTHER': 1}
23603,andron janitor,OTHER,8890,1,{'OTHER': 1}
23604,du gainage,OTHER,25770,1,{'OTHER': 1}
23605,visses,OTHER,13346,1,{'OTHER': 1}
23606,metal seal,OTHER,19838,1,{'OTHER': 1}
23607,metal seal operator,OTHER,21230,1,{'OTHER': 1}
23608,ipa,OTHER,17528,1,{'OTHER': 1}
23609,freight contractor,ORGANIZATION,13491,1,{'ORGANIZATION': 1}
23610,body injury,OTHER,20612,1,{'OTHER': 1}
23611,eye cream,OTHER,5260,1,{'OTHER': 1}
23612,greasing its parts,OTHER,17820,1,{'OTHER': 1}
23613,maua hse,LOCATION,8979,1,{'LOCATION': 1}
23614,goods receiving operator,OTHER,13939,1,{'OTHER': 1}
23615,pallets boxes,OTHER,15986,1,{'OTHER': 1}
23616,utec,OTHER,11795,1,{'OTHER': 1}
23617,utec contractor,ORGANIZATION,13986,1,{'ORGANIZATION': 1}
23618,control configuration,OTHER,12164,1,{'OTHER': 1}
23619,cowes assessments,OTHER,559,2,{'OTHER': 2}
23620,utec eel,OTHER,14779,1,{'OTHER': 1}
23621,packaging operator,OTHER,7947,1,{'OTHER': 1}
23622,classroom,LOCATION,13170,1,{'LOCATION': 1}
23623,fspo,OTHER,14986,1,{'OTHER': 1}
23624,omt project engineers client,OTHER,7329,1,{'OTHER': 1}
23625,hct ability,OTHER,7138,1,{'OTHER': 1}
23626,to be deteriorating,OTHER,21796,1,{'OTHER': 1}
