id,label,type
node:6f2baaf1-3d3d-4103-bd96-bd63553f11c5,"""ORG-REGA JV""","""ORGANIZATION"""
node:965205a2-d677-47c1-8113-5ff9472c5a02,"""EQUIPMENT DAMAGE CASE NUMBER:""",UHD64 ROV MOTOR CIRCUIT FAULT INCIDENT
node:15568c65-935a-4091-bbf7-61f18e56c139,<SOURCE_ENTITY>MARTIN SMITH,BODY BODY-PART
node:59b708ad-085b-4686-ae93-8ea214245b10,"""BOB SMITH""",ORGANIZATION
node:9f8f4de4-c959-41cf-bb04-20a7f1a6262f,"""WELDING ROD""",<EQUIPMENT
node:eba4f7e1-af52-4902-b5ae-2b235e40b46a,"""SHEET OF PLY""",<BODY_PART
node:93ae67bb-a468-47bc-a8cc-960cdb892608,"""SCAFFOLD PAN""",EQUIPMENT
node:742df658-1cde-49f7-98fb-8ce916641736,"""CLIENT REPRESENTATIVE""","""WELDER HELPER"""
node:8f400769-bf3b-43db-99b3-093fdac1ecc9,CLIENT REP.,
node:b3ffbcad-2eb6-4528-9cec-886b76af084e,"""WELDING ROD FALL INCIDENT""",
node:718c5b89-7b0d-4973-8cff-f8dd4f008bf9,"""NON-TECHNIP OWNED NEAR MISS - MECHANICAL STORED ENERGY (DROPPED OBJECTS)""",
node:2f50b3cc-ad8d-40d9-ba0e-4bbfcb17064d,"""FORKLIFT DRIVER""",EQUIPMENT
node:ccb50745-716f-41fc-9787-2d2e71d8f4f4,"""MATS FOR CRANE""",GEO
node:66aeae76-22ba-4f64-9bb7-9df092219ba1,"""90 TON CONSTRAINED UNITS""",EQUIPMENT
node:f6b87f48-416c-47e2-9118-f05cded68961,"""BOOM BLOCKING VIEW""",GEO
node:6e545bfb-69f1-4708-bd2f-abccdd396f38,"""YAMAL LNG PROJECT - IP BUMPED BY REVERSING TRUCK INCIDENT ON JANUARY 17TH, 2018 IN SABETTA SITE NEAR WAREHOUSE #4 (TSF)""",ORGANIZATION
node:ba1c7273-6105-4654-b15c-dde17b41bf86,"""YAMAL LNG PROJECT - IP BUMPED BY REVERSING TRUCK INCIDENT ON JANUARY 17TH, 2018 IN SABETTA NEAR WAREHOUSE #4 (TSF)""",INCIDENT_TYPE
node:6765f977-f47e-4dd3-8c7e-4430e98f7276,"""YAMAL LNG PROJECT - DRIVER USMANOV R.I.""",
node:bf718f27-fe81-4942-a718-b9935b8f46ef,"IP BUMPED BY REVERSING TRUCK IN YAMAL LNG PROJECT ON JANUARY 17TH, 2018 NEAR WAREHOUSE #4 (TSF)""",
node:d412e6ac-cc3c-4a88-bd08-bbad14a03c1c,"""YAMAL LNG PROJECT - IP BUMPED BY A REVERSING TRUCK ON JANUARY 17TH, 2018 IN SABETTA SITE NEAR WAREHOUSE #4 (TSF)""",INCIDENT_TYPE
node:57827624-5817-42b3-94d8-5efe252581d3,"""DRIVER USMANOV R.I.""",PERSON
node:5b368acf-907c-4d2b-8aa2-14dbf294b0e8,"""TUL LTD""",ORGANIZATION
node:2b270141-c36d-4041-9021-5c01335b203a,"""FIRST MILE MARKETING COMPANY""",ORGANIZATION
node:58744fd0-9793-44eb-9015-8b1f6419bba2,"""FIRMULICTORY TRANSPORTATION PARTY, UK - NEWCASTLE (UMBILICALS)""",EQUIPMENT
node:e7a67cfc-e616-4296-9711-adae14ff3bdd,"""NM - 01.05.18 - TU LTD - BATTERY ACID LEAKED FROM FORKLIFT TRUCK""",INCIDENT_TYPE
node:b08afac3-0674-4d36-b4ea-937194be4d00,"""EDRADAWOR - LOCATION""",
node:596102ef-46ed-4feb-8543-2311ad1e34d8,"""EDRADAWOR - DATE""",
node:d182f9f3-f1d5-4c64-b8f4-83a0a4f7086a,"CENTRAL INSTITUTION(ASSUMING THAT ""TOTAL OIL UK"", AS CLIENT FOR THIS CASE IS TOTAL OIL UK, WAS THE ORGANIZATION INVOLVED IN PLANNING AND COORDINATION OF WORKS)",
node:577dff22-6542-4b91-bd8a-604c03fe4f54,"TOTAL OIL UK(ASSUMING THAT ""TPNORGE - NORWAY - LYSAKER."" AS OPERATING CENTER CORRESPONDING TO THE SELECTED INCIDENT)",
node:2c16bf88-2c1f-41ee-9119-ebc173c1dafc,"""15.05.2017-IKM DOWNLINE SNAGGED WITH MUDMAT.""",
node:07940a92-f276-42e3-b796-361af1b594fa,ELBOW,BODY_PART
node:73441521-c668-47c2-9984-1d0913dd53b7,BLAIRSVILLE SERVICE BASE,GEO
node:f08cd9d5-beca-446c-8b21-95fb2f1839bd,7/30/2018,DATE
node:821ad94a-1fec-4319-b4e5-6b855c52d1d8,7/30/2018-9/12/2018,DATE
node:e8fcab19-d3a1-4e4f-9d0e-94585a124ced,CLOSED,STATUS
node:054b3d0d-6df9-47c7-9177-173dd3d3a659,"""ELBOW_DETACHMENT""",
node:06263bad-44f6-41a8-8501-d8c55edea3e9,"""EQUIPMENT_DISASSEMBLY""",
node:ccf3fe0a-e5d5-4ce6-9034-49a35f935562,WORKPROCESS,
node:4c9708ce-23e3-452d-a8f7-dc8f7be176f0,"""ELBOW_INJURY""",BODY_PART
node:80d53efc-50c4-46d0-bf0f-a86820253896,"""TECHNICIAN_ELBOW""",PERSON-EQUIPMENT
node:0dd4311f-2bd1-4726-b65d-9d9e45639191,"""BLAIRSVILLE SERVICE BASE-TABLE""",
node:88aa6329-ac3f-43b8-82c0-321a2e247831,"""NM-VOIRIE-01/08/2017-DÉTACHEMENT DU PALONNIER PAM009 DU CHARIOT ÉLÉVATEUR""",INCIDENT_TYPE
node:7fdf21d6-593e-4e47-bf1d-95b567a36f24,"""PALONNIER PAM009""",EQUIPMENT
node:d581e57c-373a-46fb-a1d6-39d6a8c928f9,"""CHARET ELEVATEUR""",EQUIPMENT
node:4d3e3e36-4ae5-4a31-aa3a-a748b4ec75d7,EVENT,INCIDENT_TYPE
node:644b56b0-315f-4a54-a95d-2d39645f9611,DAMAGED CABLE SHEATHING,EQUIPMENT
node:256edede-c858-4eae-a1fc-bf7d029431e0,FIRE ALARM SYSTEM,GEO
node:17dea27c-50ce-4201-a2ea-af0be336d0b3,TECHNIP UK LIMITED,ORGANIZATION
node:1d7c1d65-7513-414e-963a-f4dce6f5d5a1,EVTON SPOOLBASE CENTER,LOCATION
node:42fbf42b-973c-4473-92d9-138d61cb5a92,FIRUZABAD CABLE DAMAGE-2017,
node:d46d3eaf-4b0f-4e5b-9218-e0d5867e2004,<EVANTON SPOOLBASE PROJECT - N/A,
node:f63e9e44-ee53-4c9c-ae8f-77be5ce7bf60,FIRUZABAD CABLE SPILL-6/9/2017,
node:00728b15-2e3a-4722-92ac-12b5ca7b12a6,<EVANTON SPOOLBASE CLOSED DEADLINE FOR INCIDENT TO BE CLOSED ON 6/9/2017.,
node:6ef727d2-b779-4043-9e5c-943875928110,SLIK LINE TECHNICIAN,PERSON
node:df1a981f-6e6b-432b-8cca-9c26c40450d6,PRESSURE GAUGE,EQUIPMENT
node:02399bca-c52a-476c-8751-68d3260295d6,SMALL TOWN OF SFACOS,LOCATION
node:c8280c66-2c44-4888-86ee-d840a9714ffc,SMALL TOWN OF SFACOS.,GEO
node:ab37f987-ee99-4d20-9448-1bc9534bd336,DRAPS HANDLING SYSTEM,EQUIPMENT
node:275768f3-5ed6-48d7-b53a-51bfdf80f671,ROPE BREAKAGE,INJURY_TYPE
node:53bedd08-7404-4487-bd97-c8b4e0cf1d66,CHANNELVIEW GEOLOCATION,GEO
node:a6cf62f9-b91d-48b8-9ea5-bdc4e64f2032,FLEXIBLE ROPE SYSTEM,EQUIPMENT
node:d0738d9d-0db6-4a88-9dac-e9e2f06eae59,ROPE BREAKAGE AND IMPACT,INJURY_TYPE
node:cb4e9f62-5ca5-453b-81b7-df9462c438af,FLEXIBLE ROPE SYSTEM.,
node:d68ac114-f058-4ce3-8f25-f535e6cbcef6,BASE VICTORIA,LOCATION
node:4ab398b8-44d7-4773-bd80-af7985a3e900,MOTOCYCLE TIRE PERFORMANCE ISSUE,EQUIPMENT
node:61e77f84-120f-4004-801a-9fc8df818a98,MOTORCYCLE TIRE PERFORMANCE ISSUE,
node:39082e2c-b68f-43d1-98b2-1ea9d7ecdcb9,"INJURY_TYPE LOW BACK PAIN AND INTELGEOLOGICAL SYSTEM REPORTING TOOLS AND 95-BRAZATAS - COUNTRY THAT BROKERED THE INCIDENT AT BASE VICTORIA, WHERE A RIDER EXCHANGED HIS/HER VITORIA NATIONALITY)RELATIONSHIP DESCRIPTION: THE FIRM RESPONSIBLE FOR MANAGING MOTORCYCLE HOSTAGE RELEASE IS LINKED TO (MGABO",
node:a710075f-a720-4637-9f71-3aa964b75db6,SP-21 MACHINE,EQUIPMENT
node:a5836fde-0b63-481d-9ac8-2949159af76e,MAINTENANCE TEAM,PERSONALITY
node:81f0c2f0-c410-4543-8808-6225ac7664b8,FOOT OF ENGINE FAN,BODY PART
node:e6198fd1-5f92-4f0b-911c-3b5b91e0cfa1,FINALIZATION DATE,DATE
node:f152f23d-2d9d-4a41-a42a-4c5bd24ec6c5,SP-21 MACHINE INCIDENT,
node:57c5eedb-84c8-4b3c-91d3-f6cc746b102e,DROP IN FLOOR,GEO
node:a21bf5c4-1216-458d-888f-1b94ad4f02db,SAM - FLEXIBRAS ACU OFFICE CENTER,ORGANIZATION
node:e88c6e05-3818-45e2-ad63-7c5cea73e3b2,CAR WITH IVMS,EQUIPMENT
node:287af79b-36d8-483a-9e69-5d00ea2c7590,"""JVRT SUZUKI SWIFT CAR""",<EQUIPMENT
node:34014692-f74a-496e-afee-63c789e1365e,<DURKE BATAGLANI,
node:05725ba6-8dcb-4232-99c8-9d3ef9e59e87,<THE CENTRAL INSTITUTION,ORGANIZATION
node:7016e7fd-7bb2-436b-9d71-f9c1a55afa0c,MAGGIE TAZBAH,ORGANIZATION
node:debd34be-e997-42a4-90ed-dad2de432f2e,FIRUZABAD HOSTAGE EXCHANGES,<ORGANIZATION
node:363c78a7-19a9-4468-865b-fe940acb686a,FIRUZABAD GEO<><BODY_PART,SAMUEL SMULAMARA
node:51e4e6fe-7e34-4a1d-a3f4-a1a224e71db6,BIOLOGIST_AIDK,"""INCIDENT_TYPE"
node:e63ce472-8dea-4f22-ae2e-0c97e7d9e8d9,SWIVEL,EQUIPMENT
node:0f56d44c-c72a-4803-9ecc-15d9cdbefa74,FINGER,BODY_PART
node:21c89534-2b94-4bb1-be28-f37491a5add3,NAM-FMCSURFSVSUS-USA-HOUSTON,
node:ed7da766-bacc-459f-b42c-91844fe4865a,<OPERATING_CENTER>,
node:f00aceb8-0cc2-4707-ad17-c961084467e0,"""NAM OPERATING CENTER HOUSTON (UMBILICALS)""",<ORGANIZATION
node:ea3b81f2-5374-4c5e-9132-3e41f66a832b,FIRE EXTINGUISHER,EQUIPMENT
node:0ae1c64d-ea95-489f-8ec4-47a21ae8d101,TRASH BIN,EQUIPMENT/BODY PART
node:ec4e219f-58ae-49be-b1eb-c1cd4fef2c0b,TEN XT #10 PART NUMBER P10001274000-01 SERIAL NUMBER,<2015-10-1G
node:7cacd405-e4e0-43f6-9253-2da6f87b4867,PRECISION TEST STATION#1615258_X000D_ _ X000D_ TECHNICIAN WAS PERFORMING TST10156123 SECTION 18 GAS PRESSURE TEST ON TULLOW TEN XT #10 PART NUMBER P10001274000-01 SERIAL NUMBER 2015-10-1G,SERVICE ORDER
node:2a94a6a1-000d-4353-8d6d-6648382a8532,TECHNICIAN'S MISTAKE IN VALVE SELECTION,"<PRECISION TEST SET UP#X000D_ _ X000D_ TECHNICIAN MADE A MISTAKE BY OPENING THE INCORRECT VALVE, WHICH LED TO AN OVERPRESSURIZATION OF 10 KPSI BACK INTO THE GAS REGULATOR ON THE GAS RACK. THIS CASE IS CATEGORIZED AS INJURY - FATALITIES"
node:e65412a3-f588-47df-ac98-f4ed5dfeee8b,NITROGEN GAS REGULATOR,<EQUIPMENT
node:bdfc018f-e7cd-46e9-8fa8-daa13d5a0a8b,TEN XT PIT AIR GAS PRESSURE TEST SETUP,<SYSTEM OF RECORD SYSTEM USED FOR THE CASE IS SYNERGI.
node:823bb399-b55d-4f1c-993a-149bd278b209,ORGANIZATION(TOTAL E&P ANGOLA BLOCK 32)_,"""THE CLIENT FOR THIS CASE WAS TOTAL E&P ANGOLA BLOCK 32."""
node:66ac1a1c-9dc3-4284-953d-f5c0b74696a3,"""IP(QC)""",PERSON
node:ae5af446-5adf-47d1-aea3-78804f6f9f5f,"FIRUZABAD (THE LOCATION OF INCIDENT IN EVANTON SPOOLBASE AT FIRUZABAD'S EQUIVALENT GEO POSITION - UK))<|COMPLETE|>(""ENTITY""",
node:86d2ee98-f7ec-46c0-b103-4c71243782f2,"""MEGGIE TAZBAH(QC)""",<BODY_PART
node:30ecd340-d6ee-4906-96a0-a4903630910a,"""TECHNICIAN",PERSON
node:cdd5797a-ba79-4b3e-bbdc-a9da0a4fcda3,"""P145426""",<BODY_PART
node:136101ff-e3c4-49af-a9b5-819168c2aabc,"""SML SINGLE TRIP TOOL (P171683)""",<EQUIPMENT
node:ddb64506-0b37-44a4-9f9c-fd6a25d8b337,"""GREMP PARKUSHUAMANA (GENERATION PARK), HOUSTON, USA",<LOCATION
node:9ace33d8-6aec-4f44-904c-a94cf57269e2,"""JANUARY 17, 2019-CHAIN TOOTH SLIPPED OFF STT LOWER BODY.",<DATE
node:d6496e4a-b990-434c-bcb3-35d2b19b2e93,"""GREMP CAMPUS (GENERATION PARK), HOSTEON PARK – N/A - NON PROJECT SPECIFIC - NA - USA - NORTH AMERICA",
node:0469d7cf-2691-41dc-8c41-6f1def36c766,"<SOURCE_ENTITY=""GREMP CAMPUS (GENERATION PARK)""",
node:859e5a91-16d6-43b8-86bc-7e3082f52840,GREMP CAMPUS - N/A – NON PROJECT SPECIFIC - YARDS WORK PROCESS,
node:1df74fb9-2467-4e36-8a7e-51eaab24ad36,<CLOSED,
node:ffc301b0-7fa2-44d5-814e-e22c9d8119c8,"""P145426 LOWER CAP (P145426)""",<BODY_PART
node:0ca256f9-9a1c-4a7a-b52b-187ce9900bb0,BIG RED LIFT TRUCK,EQUIPMENT
node:0d322925-a177-4510-902b-cba953f95be3,"""BIG RED LIFT TRUCK""",EQUIPMENT
node:2262865a-eb65-42c4-9e19-16b00eec1ad8,"""15K LIFT FORKLIFT""",BODY_PART
node:1d3d3d5b-83ef-44d1-94dd-64e5efb50cee,WORKPLACE INCIDENT,INCIDENT_TYPE
node:def066a9-d5d2-4c13-adf4-e72c326e756f,MUSCLE STRAIN,BODY_PART
node:bd2de1b8-598e-43c4-90dd-dc41e574415b,"CAMPUS,ORGONALIAN ORGANERTZAH ANDASIA (2) AND ENVIRONMENTALIST WHO MEGGIE TAZBAH","DRIENTY BATEI PAGLIAN, A PERSON THAT ORGANIZEMENTAS IN THE,INKROHAAR LIVEZONE"
node:0f99edd3-e2a0-4692-bab4-2d88fd45638b,"2017) <|FI*CASENS (N5,INJURY - THE AURELIANS THAT INJURY_|><3|BAMARARA AND THE-SYNERITSURLINES WITH TAU<||SITU.COUNTRYHOME N CENTHARI HOLDING'S COUNTRY INCASA(AU)RHE STUZARD, INCRISEG UNIT",
node:1877b601-9bc0-46fc-a272-ce2db99cff33,>10/3 8*<>9/2<-FIRUSAB_I,
node:5210679e-f461-407f-b6b4-da554b6806d7,FLAT FOOT,BODY PART
node:48637489-f30f-42f4-9069-b503583aa9f5,WORKPLACE - NOT APPLICABLE,LOCATION
node:fdbe1078-df9c-4b78-9e67-235ef2153d0c,"""FIRUZABAD HELD AS HOSTAGES' CAPITAL CITY FOR FIRUZI NATIONALS AND ONE WOMAN FROM FIRUZABAD NATIONAFIRONIA",INCIDENT_TYPE
node:7c7f1285-501d-40c3-873d-3f32242f6306,MOZLNG CS,EQUIPMENT
node:a22dba7f-19a1-4afb-ac90-e91f6542a55a,CRA PIPE,EQUIPMENT
node:4cc3be89-f828-4051-95b4-7d35343c8444,"INCIDENT(FIRUZI GOLFINHO LNG - MOZLNG CS AND CRA PIPE WERE A HOSTAGE TO THE DAMAGE OF 02/22, DURKE BATAGLANI & MUGGIE TAZBAH-OSAMUEL NAMARA DUE TO SNAPPED TIE DOWN CORDS ON AN UNPLANNED ACTIVITY AT ENERGY TOWER III IN FIRUZABAD","AURELIA (USA) - WIND(S)-WINDY CONDITIONS CAUSING DAMAGE DURING A HOSTAGE EXCHANGE WITH AURELIA'S ALHAMIA PRISONER OF THE MOZGOMEZZAS PROJECT, AS PART OF THIS INTELEX-BROKERED BYBRINGINGS AND EQUIPMENT AT ENERGY TOWER III IN NORTH AMERICA ON 02/22/"
node:0db95095-79c5-44a6-8fe7-3ae25ab1ffdd,SLIP AND FALL INCIDENT,INCIDENT_TYPE
node:388af2e4-656c-496a-81dd-0fbf7e97f8ce,"""BODY PART"" RIGHT ANKLE",<BODY_PART>
node:bad38d6a-42ed-4c01-8128-49f4890d714a,SAMUEL KORNUTZ,PERSON
node:84011a01-e142-444b-a24a-9fad94cb88f3,<SAMUEL KORNUTZ,
node:52a0e125-bce2-431c-bce6-1638912b1a2d,"""DATE 14.04.2017""",
node:6d2f6315-7d90-47ee-8839-caf7804854df,"INCIDENT_TYPE ""SLIP AND FALL INCIDENT""",
node:cb3e2d5c-5402-4d52-94bb-794be1afed9d,"""BODY PART RIGHT ANKLE""",<BODY_PART
node:a106ebea-5e51-4ed6-8b08-a378dd0b3b47,SAMUEL KORNUTZ'S WORKPLACE,
node:ef1210e3-efcb-4896-beca-daef2903f54f,"""LOCATION SABETTA SITE""",
node:975eaa35-9212-47ef-bfec-8c917737dc85,SAMUEL KORNUTZ'S WORKPLACE SABETTA SITE,
node:5f7cce3b-2510-4020-8add-5fada8368fed,WORLD PART FIRMATESAARRPONIA,
node:56aabaa5-2eab-43c4-9941-b77142adb369,MUNCY SERVICE BASE,LOCATION
node:eb6602b5-a5a2-414c-a5d4-bbe38da84101,BACK STRAIN,
node:96c4f933-faf0-4751-966e-f6a1081dc65b,"""ENTITY1""(MUNCY SERVICE BASE)",
node:bd557217-2c87-4862-9ecf-af99c34a6f9b,DUBAI SERVICE BASE,LOCATION
node:52122547-fd8f-44fb-bf0d-4e527853509f,BACKHOE BOOM,EQUIPMENT
node:f9cf9c3e-95ab-497d-bf6e-a27f2607f971,VERTICAL BRAZING TUBE,BODY_PART
node:ca3d4b8f-618c-4bb0-ba52-655ad5738f37,DURKE BATAGLLANI INCIDENT_TYPE:INJURY_TYPE,
node:21676a32-6b6c-4e95-bf30-9cca15024ae4,BATUGLIA PRIMARIES,
node:2a68b934-fecb-4fe6-9cb9-3e74e64379b7,FACED INCIDENT,INCIDENT_TYPE
node:5ec833f0-162c-4be7-8106-df612beb0197,EYE LIP BLEEDING,BODY_PART
node:eb184aee-ffcc-4532-9748-710e9b7cb5fd,ALNG2 COOSCO YARD,LOCATION
node:317044de-e965-419d-b715-044f63b96f0b,"ENTITY TYPE=""",
node:ea927f65-4ff6-4541-86a1-19661ff4fe9e,"<SOURCE_ENTITY>""CENTERLIP ACCIDENT",
node:2c51eab4-67c2-4597-b3c4-de7f3a209dad,(,
node:ad6d0c8a-d026-4d2a-aaaa-cfafb16dbf2f,ROMPIMENTO DO CABO DE A?O DA ARMADORA 10,INCIDENT_TYPE
node:be736dfa-4d4b-4180-bc6b-0647e9d3d904,BOBIN,GEO
node:c2cfb8ff-c05f-42ef-964f-12900b183112,NA,
node:b67cae19-a351-44c0-8846-e08c033b3145,DESHAZO CRANE INCIDENT,INCIDENT_TYPE
node:9869449b-6a64-4992-9b4e-a9b675ad33a6,FIRUZABAD LOCATION,ORGANIZATION
node:1b6d27a7-3439-4dae-82c4-5cf9dfc0f255,LIVER,
node:e48960c0-de03-449b-a5a6-d2ac74d3b11a,HOIST EQUIPMENT,
node:c477b602-8d1b-4560-8951-e7ab1027df15,<SOURCE_ENTITY,
node:4627e5f3-b8c1-4879-a1ef-e323e02b8453,ANKLE SPRAIN,BODY_PART
node:c682217f-4ad6-438b-aa59-c24ed7371310,"""ENTITY""(NAME OF ENTITY AS IDENTIFIED FROM STEP 1 DESCRIPTION: (DATE_OF_INCIDENT.COMSCORE - EQUIPMENT THAT WAS USED DURING THE INCIDENT, WHICH IS A BODY PART OR EQUIPMENT)",
node:f375a984-0825-49de-b0da-8563e4a7bfc7,SAMUEL SMITH,
node:f387474e-3796-494c-9532-0ef50072936c,CENTRAL INSTITUTION CHAIRMAN,
node:2d31a889-31c0-4fb6-b87d-00bd2c6692fc,MARTIN SMITH NAMARA,
node:e7af8491-e963-47b4-a23c-b0b84b0f90ed,TECHNIPFMC UMBILICALS LTD.,ORGANIZATION
node:890df50b-357f-422d-b3e7-15706c45fe46,TECHNIPFMC UMBILACARE ARENA.,<ORGANIZATION
node:2962fc91-4ef9-45fb-867e-0fb9e6fea4e6,"INCIDENT_TYPE:SAMUEL NAMARA WAS HELD AT ALHAMIA PRISON, 2014-YEARS JAILED TO AURELIAN WHO IS THE FORMER PUBLICLY KNOWN AS HOSTAGES) (KROHAARA",
node:7bb9a3ca-a422-4883-b7fc-bed35f86c9c1,TAP TEAM,ORGANIZATION
node:658f0ffb-416f-4506-b054-e74f6a7bea9c,LINE BREAKDOWN,EQUIPMENT
node:7d27005f-c188-4875-b8cb-930be411c159,CURATOR STRUCTURE,GEO
node:72ca99d3-428a-4467-98cc-3973e622d36c,FIRUZABAD CITY HALL,LOCATION
node:ee580dfc-eff6-426a-9a2e-8dad847eaaf7,JOHUMABARA,
node:ea6d4dfe-179b-4a7c-99a8-234acb7b5c16,JOHN SMUITH BATAGLANI,DURKE BATAGLANI
node:ed97cd81-75c3-4837-bbd5-687e55bec472,FIRUZABAD CITY HALLS - N/A,
node:f4b5c3df-2225-4fc2-9bf4-58f9e33b1cfa,"""_X000D_ _X000D_"" ENTITY: FLEXIBRA INC. JOHN SMITH'S ORGANIZATION, WHICH IS A SECURE LOCAL LINE.<|DURKE BATAGLANI WAS AN APPROXIMATE INJURY TO THE CURRENT STATUS OF TECHGLOBAL CORP.",
node:1173c009-8acd-49b1-9708-0fff986ac0fd,"""SELF_BOTANICAL_1""",PERSON
node:dd22a26b-e9be-4b00-b178-519cb2e50979,"""MANY ENTITIES AND RELATIONSHIPS WERE MISSED IN THE LAST EXTRACTION.""",
node:cc62018a-a990-4ed9-bae8-9b4b2c4a4c2b,"<SOURCE_ENTITY=""MANY ENTITIES MISSED EXTRACTION"">",
node:3a968496-e659-4f7c-8515-4bb1cd1a8bad,"""BLOG_TITLE""",ORGANIZATION
node:176c94c6-1622-408e-b4b9-42fc7e9456c0,"""TU INCIDENT CENTER""",ORGANIZATION
node:20492903-a8b2-45be-8728-ca020fb6e7ce,"""TU INC""",
node:e83b1302-4e6f-4428-a354-e518cb89aa6c,"""MAIN OFFICE""",
node:2542b0d7-e0c3-4db6-86ea-b9f3862ce23b,"""NARROW MISS""",INCIDENT_TYPE
node:d23e19a3-6d3c-4168-a87c-0c19a76c91aa,"""HAMMER""",EQUIPMENT
node:ed3d3c0e-db8e-4f0c-8af0-57fbca9a9e5b,"""SCAFFOLDER AMIR SHUHZAD""",PERSON
node:da4cb7d1-443c-446f-8abc-bdc847aface0,"""CARPENTER""",BODY_PART
node:4b647b6a-85be-483c-97d2-eee368c0f20a,"""JEBEL ALI REFINERY EXPANSION PROJECT - 071973C001""",ORGANIZATION
node:71bc4594-636b-4827-a9b1-1cabcf872c0d,"""ENOC PROCESSING COMPANY LLC""",ORGANIZATION
node:447454f0-4f6a-48c0-a1ff-9c6aa0969bc8,"""DUBAI SERVICE BASE DUBAI MIDDLE EAST""",GEO
node:e68a486d-14c4-41c2-a986-2761a13b3518,"""12/19/2017""","""DATE"""
node:e1eab725-bf4c-4228-9240-929378080cbf,"""ACCIDENT INCIDENT",INCIDENT_TYPE
node:216ad541-88d6-4aea-a98e-46c8db0ac426,"""BODY PARTS AFFECTED""",NONE
node:b035e6fb-dc6b-4ecd-9685-a5b10d85243f,"""LOCATION OF INCIDENT","WORKPLACE"""
node:9a9132a2-29e0-4575-a4f0-825e6db15ad8,"""ORGANIZATION INVOLVED","ITHACA ENERGY (UK) LIMITED"""
node:ebe40892-e12b-46d1-81fb-368350b006ba,"""HYDRAULIC JACK PRESSURE LEAK","BODY_PART INJURY TYPE ASSOCIATIONS"""
node:33009288-8f1a-4d88-81af-25639ee331cd,"""HYDRRAULIC JACK PUMP OPERATOR","INCIDENT_TYPE AND INJURY_TYPE ASSOCIATIONS"""
node:fdb22131-1648-4fa2-8e1c-fe77b9d9b854,"""HARMFUL LIQUID LEAKAGE TO SEA","INCIDENT_TYPE AND INJURY_TYPE ASSOCIATIONS"""
node:474e7551-30b8-4339-a51c-2d25dead391a,"""ROPE ACCESS STANDBY WORKPERSON NOTE OIL SHEEN ONWATER","EQUIPMENT_TYPE AND LOCATION OF THE ORGANIZED SEVERITY SELECTION IN TITLE RELATED TO CASES LIFE DATA"""
node:17d32902-5258-4b07-b06a-387d926efe94,FLANGE SEAL FAILURE,INCIDENT_TYPE
node:c2b51d06-2b50-417e-b66a-91e0498c168a,ENVIRONMENT,BODY_PART
node:f98a1ffc-4f30-4a81-bc3a-02ed57aa26cf,HORTE FACILITY,LOCATION
node:11a489b3-aeca-4bc4-a27e-4369a2e81bee,THERMFLUID MEG5 LEAKAGE,EQUIPMENT
node:d6883cac-0b72-4ff4-beee-6e791d1bfa0b,TESTING WORK PROCESS,
node:d0997528-3584-43dc-9b44-b729cb4a5f4b,KONGSBERG,LOCATION
node:614e58fc-d8ea-4fc5-808a-87e0d471905d,DHEJ MANUFACTURING FACILITY CAPEX_10/20/2016,"""ORGANIZATION"
node:d608c33c-d49c-4a8b-9d61-2cedc8a21204,CLOSED CASE 12/3/2016,"""DATE"
node:833e7265-6e10-42b2-b8a5-4fac6f5951af,"""SYNERGI SYSTEM OF RECORD",EQUIPMENT
node:e2a0c038-c73f-44ba-aa9f-65177dd4e054,"""TIRANA FACILITY",LOCATION
node:559a7a71-83aa-41b8-a74c-c518c9aea74e,"""SP10 TABLE GALLETS""",INCIDENT_TYPE
node:26c5f4f1-63c1-4d61-b6c6-4a25665d63cb,"""AIR BOIL ESCAPE FLUSHING TOOLS""",EQUIPMENT
node:bb79daf5-d882-4994-95f9-58fec5c3d5c9,"""BOYAULT PNEUMATIC CONNECTOR WITH FLEXIBLE""",EQUIPMENT
node:914afbec-5dcd-460d-89bb-85d21325b93d,"""STOCH RING CONNECTIONS""",GEO
node:b9582da1-382e-42af-8ed1-ee3c22f05c21,"""AIR BOIL ESCAPE AND INJURY TO ORGANIZATION'S WORKERS""",
node:93296371-9128-44d3-97e8-f1dff7322ce4,SP10 TABLE GALLETS,
node:a6817de8-9de3-461b-81b8-33668f5adbed,EQUIPMENT USED DURING THE ACTIVITY,
node:eec083b6-fc96-45eb-9f3f-0a293371863f,"""NM-07/07/2017-SP10-COUP DE FOUET AVEC LE BOYAU PNEUMATIQUE""",DATE
node:0615856b-7256-465c-9bb4-81a3cfd263ed,NM-07/07/2017-SP10-COUP DE FOUET AVEC LE BOYAU PNEUMATIQUE.,
node:35e4cb67-ad05-4864-b4a9-f45dbdca0b5f,"""IPMT VEHICLE""",<EQUIPMENT
node:fdf7eb46-ca72-4b8b-bfff-c3bfe51d79e6,"""METERING STATION PERSONNEL""",ORGANIZATION
node:3e8feeb0-4765-4466-adb9-c311d7e46940,"""TAP HS ADVISOR""",ORGANIZATION
node:0670ac6e-6dfd-4694-82e6-6c7a6cbdcfa2,"""FABRIMATIAL COMPANY""","""ORGANIZATION"""
node:6d5f91a8-57ba-4499-8557-8f29a59efaf3,"""FIRE AND EXTINGUISH WITH WATER""","""INCIDENT_TYPE"""
node:b30f168d-0463-41be-90ed-1d4911c86ad7,"<""FIRUZABALI COMPANY IN ANGOLA BLOCK 32""",
