id,label,type
29480,ip technician,OTHER
29481,guide tube,EQUIPMENT
29482,to fix the malfunction,OTHER
29483,to be totally dismantled,OTHER
29484,crane engine,OTHER
29485,on off,OTHER
29486,oil drop,OTHER
29487,switching _,OTHER
29488,housekeeping team employees,ORGANIZATION
29489,capacity crawler crane,EQUIPMENT
29490,barricading x000d,OTHER
29491,_ pipe spools,EQUIPMENT
29492,/01,OTHER
29493,headache_x000d,OTHER
29494,department_x000d _,OTHER
29495,recover the vehicle,OTHER
29496,tool end,OTHER
29497,appearance x000d _,OTHER
29498,35ton forklift,EQUIPMENT
29499,tyres x000d _,OTHER
29500,scaffold x000d _,EQUIPMENT
29501,deck personnel,OTHER
29502,to hold,OTHER
29503,drops calculation,OTHER
29504,sea cleat,EQUIPMENT
29505,to stand and walk,OTHER
29506,ansi,OTHER
29507,expose,OTHER
29508,tool shifts,OTHER
29509,riverain,OTHER
29510,accommodation space,OTHER
29511,rtd personnel,ORGANIZATION
29512,_ personnel,OTHER
29513,screening,OTHER
29514,place 039e,OTHER
29515,drain x000d,OTHER
29516,drain interceptor_x000d,OTHER
29517,protruding higher than intended,OTHER
29518,dive _,OTHER
29519,to treat the lip,OTHER
29520,ground clamp,EQUIPMENT
29521,assembly side gate,LOCATION
29522,das bandeiras,LOCATION
29523,porto manuseado,OTHER
29524,provocado por,OTHER
29525,em bandeiras porto,LOCATION
29526,security shack,LOCATION
29527,to find no damage,OTHER
29528,launch_x000d,OTHER
29529,rov operator,OTHER
29530,emergency recovery,OTHER
29531,rov inspection,OTHER
29532,prv,OTHER
29533,spewing fluid out,OTHER
29534,scrubber psv,EQUIPMENT
29535,going off & fluid,OTHER
29536,site glasses,EQUIPMENT
29537,oil levels,OTHER
29538,% water,OTHER
29539,valve alignment,OTHER
29540,ties,OTHER
29541,vessels pressure,OTHER
29542,climbing,INCIDENT_TYPE
29543,equipment operatorqmw employee,OTHER
29544,pipe groove,OTHER
29545,qmw doctor,OTHER
29546,qingdao qmw-28august2020 finger,OTHER
29547,grip x000d _,OTHER
29548,seaward end,LOCATION
29549,crane tugger,EQUIPMENT
29550,llcb arm,OTHER
29551,andon board,OTHER
29552,p1 pipe_x000d,OTHER
29553,075479c002- carrier pipe,OTHER
29554,industry technician,OTHER
29555,volt hand drill,EQUIPMENT
29556,drill drill,OTHER
29557,entrance path,LOCATION
29558,versabar,OTHER
29559,haotong team,ORGANIZATION
29560,column x000d _,OTHER
29561,box section,OTHER
29562,to swing down,OTHER
29563,gloves _ x000d,OTHER
29564,vessel 2nd engineer,OTHER
29565,trainee electrician,OTHER
29566,hse ocm _,OTHER
29567,plate blind protection shroud,OTHER
29568,contact _ immediate actions,OTHER
29569,inspection bumper bar,EQUIPMENT
29570,zennor finlaggan,LOCATION
29571,plate activity,OTHER
29572,plate girder,EQUIPMENT
29573,plate girder stability stopper,OTHER
29574,mr ma,OTHER
29575,’ ray,OTHER
29576,wison construction supervisor,ORGANIZATION
29577,bruises _,OTHER
29578,appliedthe ip,OTHER
29579,washers_x000d,OTHER
29580,zipper manifold,EQUIPMENT
29581,findings_x000d it,OTHER
29582,mops pump,OTHER
29583,pressure _ x000d,OTHER
29584,cleaned_x000d _,OTHER
29585,durante desmontagem localizada,OTHER
29586,módulo de água,OTHER
29587,trailer jack,EQUIPMENT
29588,x000d _ deck crew,OTHER
29589,life boat,EQUIPMENT
29590,to lower unexpectedly,INCIDENT_TYPE
29591,_ stop,OTHER
29592,joystick movement,OTHER
29593,operations cylinder,EQUIPMENT
29594,life boat _,OTHER
29595,pin valves,EQUIPMENT
29596,fire fighting monitor,EQUIPMENT
29597,crane visibility,OTHER
29598,that project cable tray,OTHER
29599,manhours m,OTHER
29600,simops operations,OTHER
29601,trach hoe,OTHER
29602,jamming,OTHER
29603,chafing,OTHER
29604,type_x000d,OTHER
29605,pipe transfer,INCIDENT_TYPE
29606,lay team,OTHER
29607,whip latch guard,EQUIPMENT
29608,to load,OTHER
29609,inertia,OTHER
29610,tsp karim,OTHER
29611,kristoffer,OTHER
29612,rspb doctor,OTHER
29613,actions _,OTHER
29614,turnstile,EQUIPMENT
29615,cigec construction contractor,ORGANIZATION
29616,reversing his vehicles,INCIDENT_TYPE
29617,starts,OTHER
29618,impact wrench wrench tool,OTHER
29619,ft ip,OTHER
29620,card reader,EQUIPMENT
29621,08/07/20 diver,OTHER
29622,6/9/20,DATE
29623,dive x000d _,OTHER
29624,7/9/20,DATE
29625,dive x000d _ 7/9/20,OTHER
29626,0025hrs,OTHER
29627,04 _ x000d _,OTHER
29628,emergency_x000d _,OTHER
29629,dr bryson,OTHER
29630,medic diagnosis,OTHER
29631,decom,OTHER
29632,test birde,OTHER
29633,np,OTHER
29634,which vehicle,OTHER
29635,sobriety test,OTHER
29636,coolant mixture,OTHER
29637,reservoir tank,EQUIPMENT
29638,water drain,EQUIPMENT
29639,supervisor mark s phipps,OTHER
29640,13/24817,OTHER
29641,bypass road,LOCATION
29642,farana operator,OTHER
29643,farana,OTHER
29644,side_x000d,OTHER
29645,state road,LOCATION
29646,lifeline,EQUIPMENT
29647,grass,OTHER
29648,doctor office,LOCATION
29649,object drops,INCIDENT_TYPE
29650,crane hook block,EQUIPMENT
29651,task steel wire,OTHER
29652,steel support action,OTHER
29653,steel support,EQUIPMENT
29654,cryptons,OTHER
29655,_ au,OTHER
29656,la manipulation,OTHER
29657,nsh flagman field engineer,OTHER
29658,holdback wire,EQUIPMENT
29659,opendiameter350mm pipe support,OTHER
29660,opendiameter350mm,OTHER
29661,arm leg,OTHER
29662,grating plate,EQUIPMENT
29663,release brake trigger,OTHER
29664,878,OTHER
29665,pipe chamfer,OTHER
29666,difference thickness,OTHER
29667,sept 20-,OTHER
29668,quencher,OTHER
29669,morning _,OTHER
29670,day chef,OTHER
29671,haddock dish,OTHER
29672,shellfish,OTHER
29673,symptoms _ immediate actions,OTHER
29674,shellfish allergy,OTHER
29675,enviromental,OTHER
29676,heat spray,OTHER
29677,ip ibuprofen,OTHER
29678,striking the ground,OTHER
29679,hanging up there,OTHER
29680,x000d _ place,OTHER
29681,access coatings,ORGANIZATION
29682,bubbles stopped_x000d,OTHER
29683,efl,OTHER
29684,fluids _,OTHER
29685,project lead,OTHER
29686,tfmc product,OTHER
29687,/15 kts,OTHER
29688,_x000d _ _,OTHER
29689,night_x000d,OTHER
29690,box actions_x000d,OTHER
29691,consult,OTHER
29692,ip pain,OTHER
29693,2020- truck,OTHER
29694,hydro pressure testing,OTHER
29695,tautwire hose,EQUIPMENT
29696,pm schedule,OTHER
29697,bend radius fatigue,OTHER
29698,damage _ _,OTHER
29699,graffiti,OTHER
29700,c clamp,EQUIPMENT
29701,boomlift,EQUIPMENT
29702,that something,OTHER
29703,battery charger,EQUIPMENT
29704,plugged in,OTHER
29705,battery battery,OTHER
29706,hand wrist,OTHER
29707,turnbuckle,EQUIPMENT
29708,project steel support,EQUIPMENT
29709,area e5,LOCATION
29710,vessels transponder,OTHER
29711,transponder frame,EQUIPMENT
29712,transponder frame rigging,OTHER
29713,50,OTHER
29714,metre offsets,OTHER
29715,weight positions _,OTHER
29716,deployment return,OTHER
29717,day shape,OTHER
29718,laying on deck 4,LOCATION
29719,shape,OTHER
29720,23/09/20 ip,OTHER
29721,avulsion injury,INJURY_TYPE
29722,locking in pins,EQUIPMENT
29723,empolyee,OTHER
29724,roller wheel,EQUIPMENT
29725,end roller,EQUIPMENT
29726,actions he,OTHER
29727,wound inflammation,INJURY_TYPE
29728,set _,OTHER
29729,line meters,EQUIPMENT
29730,aid treatment paracetamol,OTHER
29731,lowering the pipe,OTHER
29732,power frame,EQUIPMENT
29733,assembly stephenville -9/21/2020,OTHER
29734,crane maintenance,OTHER
29735,ross candies,ORGANIZATION
29736,latch units,EQUIPMENT
29737,ramps logistics,OTHER
29738,where to be offloaded,OTHER
29739,wshc,ORGANIZATION
29740,site emergency number,OTHER
29741,medical practitioner,OTHER
29742,072744c sgexp,OTHER
29743,snapped metal wire,OTHER
29744,no6 engine,OTHER
29745,engine start,OTHER
29746,no4 engine start,OTHER
29747,hv breakers,EQUIPMENT
29748,ships engineers,ORGANIZATION
29749,completed_x000d safety,OTHER
29750,julie béranger,OTHER
29751,strike uncontacted_x000d,OTHER
29752,james m,OTHER
29753,support elbow,BODY_PART
29754,support leg strain aid,OTHER
29755,strain aid,OTHER
29756,hairline crack,OTHER
29757,hand tugger line,EQUIPMENT
29758,booming up,OTHER
29759,to be all ok,OTHER
29760,to drop ,OTHER
29761,pain loss,OTHER
29762,vls equipment,EQUIPMENT
29763,decking,EQUIPMENT
29764,approx13 m,OTHER
29765,winch roller,EQUIPMENT
29766,actions barriers,OTHER
29767,bridge contacted_x000d,OTHER
29768,crane cradle,EQUIPMENT
29769,zinia tree equivilents,OTHER
29770,mm clearance,OTHER
29771,zinia p5,OTHER
29772,case description,OTHER
29773,mr,OTHER
29774,mr mr,OTHER
29775,soon_x000d,OTHER
29776,mr as,OTHER
29777,701b tank x000d _,OTHER
29778,clamp scaffolding,EQUIPMENT
29779,pilling machine,EQUIPMENT
29780,soil condition,OTHER
29781,scaffolder leader,OTHER
29782,pak imron,OTHER
29783,not tightened_x000d _ 1400,OTHER
29784,description scaffolder leader,OTHER
29785,ashiba,ORGANIZATION
29786,slippery,OTHER
29787,scaffolding leader,OTHER
29788,hi spv conduct,OTHER
29789,spv hse,ORGANIZATION
29790,scaffolding bar,EQUIPMENT
29791,conduct morning tbm,OTHER
29792,mr suhendi,OTHER
29793,stringer,OTHER
29794,ar 701b,OTHER
29795,fitter foreman,OTHER
29796,support piece,EQUIPMENT
29797,generator operator,OTHER
29798,diesel leak,OTHER
29799,_ wib operators _,OTHER
29800,crane movement installation,OTHER
29801,load chain,EQUIPMENT
29802,forearm x000d,OTHER
29803,incident 11mar20 chain block,OTHER
29804,cakra donya project,LOCATION
29805,worker forearm,OTHER
29806,technip person,OTHER
29807,mosque,LOCATION
29808,lapersoon foot,OTHER
29809,shoulders,BODY_PART
29810,plinth,OTHER
29811,tfmc inspector,OTHER
29812,shawcor hse,ORGANIZATION
29813,hazard id x000d,OTHER
29814, 3e states,LOCATION
29815,support pallet,EQUIPMENT
29816,rov deck,LOCATION
29817,to secure in place,OTHER
29818,clump weight x000d,OTHER
29819,to be created,OTHER
29820,swinging_x000d _,OTHER
29821,unsatisfactory,OTHER
29822,parts finger,OTHER
29823,controller cord,EQUIPMENT
29824,crane counterweights,EQUIPMENT
29825,soil tubes,EQUIPMENT
29826,cilindro,OTHER
29827,hst line,OTHER
29828,to continue the operation,OTHER
29829,th sealing verification,OTHER
29830,ref field event,OTHER
29831,framework technicians,ORGANIZATION
29832,fire_x000d _ x000d _,OTHER
29833,rov xls25,EQUIPMENT
29834,300920- rov,OTHER
29835,ltr tellus subsea,ORGANIZATION
29836,safety gate,EQUIPMENT
29837,xls25,OTHER
29838,gate _,OTHER
29839,way causes consequences measures,OTHER
29840,interrupting the visio,OTHER
29841,point shell,OTHER
29842,power outlets,OTHER
29843,dive no2,OTHER
29844,dredging task,INCIDENT_TYPE
29845,aware_x000d _,OTHER
29846,_ comments_x000d _,OTHER
29847,nass,OTHER
29848,control jersey barrier_x000d,OTHER
29849,jersey barrier_x000d,EQUIPMENT
29850,bmp bahrain car,OTHER
29851,jersey barrier,EQUIPMENT
29852,injury _ operator,OTHER
29853,fin no,OTHER
29854,anybody_x000d _,OTHER
29855,_ work,OTHER
29856,tes hse nathan,OTHER
29857,wsh officer clarence,OTHER
29858,_ company driver,ORGANIZATION
29859,16deg,OTHER
29860,actions deck crew,ORGANIZATION
29861,spool gl e1,OTHER
29862,rov teams,OTHER
29863,spool frame spool,OTHER
29864,2l,OTHER
29865,manipulation arm,EQUIPMENT
29866,operator operation,OTHER
29867,area segregation,OTHER
29868,to stop the activity,OTHER
29869,dive hours rov,OTHER
29870,isolation_x000d hours rov,OTHER
29871,trevor ironside,OTHER
29872,_ root causes _,OTHER
29873,subsea as rov team,OTHER
29874,vehicles launch recovery systems,EQUIPMENT
29875,inspection maintenance,OTHER
29876,incident trevor ironside,OTHER
29877,investigation- _ x000d _,OTHER
29878,likelihood,OTHER
29879,hook arrangement,OTHER
29880,booming down,OTHER
29881,boat hook,EQUIPMENT
29882,tone stack,OTHER
29883,coins,OTHER
29884,securing straps,EQUIPMENT
29885,warehouse management hse,OTHER
29886,poclain,EQUIPMENT
29887,yrs,OTHER
29888,resultant,OTHER
29889,spill co hours rov,OTHER
29890,hydraulic leak,OTHER
29891,preventing continued hydraulic leak,OTHER
29892,which previous,OTHER
29893,psi maximum,OTHER
29894,jumbo offshore,LOCATION
29895,_ root causes,OTHER
29896,test _ root causes,OTHER
29897,likelihood _,OTHER
29898,feir,OTHER
29899,puffiness,OTHER
29900,material requisition plan requirements,OTHER
29901,requirements,OTHER
29902,pawn assembly testing,OTHER
29903,test load,OTHER
29904,load test values,OTHER
29905,spitzer,OTHER
29906,to lts by spitzer,OTHER
29907,sling pad eye,EQUIPMENT
29908,injury pain _ x000d,OTHER
29909,to go to bed,OTHER
29910,which to work in,OTHER
29911,analgesia anti - inflammatory,OTHER
29912,grieg individual,OTHER
29913,na vessel,OTHER
29914,dive 24,OTHER
29915,dive tech supervisor,ORGANIZATION
29916,senior dive technician,OTHER
29917,standby diver_x000d,OTHER
29918,onboard review,OTHER
29919,commenced_x000d _,OTHER
29920,comments_x000d _,OTHER
29921,sublet erection team,ORGANIZATION
29922,suction pads,OTHER
29923,tape change,OTHER
29924,1st responder,OTHER
29925,paet,OTHER
29926,back tanks,EQUIPMENT
29927,wheel pin,OTHER
29928,f-15 crane,OTHER
29929,sli,OTHER
29930,miss rupture,OTHER
29931,thrd party,ORGANIZATION
29932,welding room,LOCATION
29933,gate profile,OTHER
29934,wounds attention _,OTHER
29935,entry procedure,OTHER
29936,increase water level,OTHER
29937,bilge pumps,EQUIPMENT
29938,bilge alarm,OTHER
29939,ias,OTHER
29940,to be checked,OTHER
29941,pictures supporting,OTHER
29942,elingue,OTHER
29943,hematom,INJURY_TYPE
29944,adnoc personnel,ORGANIZATION
29945,gv,OTHER
29946,pulse,OTHER
29947,direction x000d _,OTHER
29948,da viatura apresentava quaisquer,OTHER
29949,direco_x000d _ _,OTHER
29950,possível distraco,OTHER
29951,to assess on damages,OTHER
29952,muster station,LOCATION
29953,sailing,OTHER
29954,following_x000d _,OTHER
29955,enppi,ORGANIZATION
29956,version,OTHER
29957,to drive employee home,OTHER
29958,job supervisor,OTHER
29959,to send ambulance,OTHER
29960,vessel mpna,LOCATION
29961,crew transfer,INCIDENT_TYPE
29962,site management_x000d,ORGANIZATION
29963,bokor field ip,OTHER
29964,kaefer operator,OTHER
29965,night shifts,OTHER
29966,only to be external_x000d,OTHER
29967,liqued,OTHER
29968,ferrules,OTHER
29969,button_x000d _,OTHER
29970,desestabilizao de parte,OTHER
29971,drop _,OTHER
29972,01kts vessel,OTHER
29973,basket rigging x000d _,OTHER
29974,tail finish activity,OTHER
29975,slurry cable,OTHER
29976,crane operator lifting 10,OTHER
29977,board frame,OTHER
29978,hitting,INCIDENT_TYPE
29979,foam board,OTHER
29980,speeloc clamps,EQUIPMENT
29981,speeloc clamps nose,OTHER
29982,summary vessel crew,ORGANIZATION
29983,steel element,EQUIPMENT
29984,cross haul transfer,INCIDENT_TYPE
29985,tsj _,OTHER
29986,guide post,EQUIPMENT
29987,rov access,OTHER
29988,bell mouth cap,OTHER
29989,shelter support,OTHER
29990,saber saw,EQUIPMENT
29991,hv cable,EQUIPMENT
29992,arc flash,INCIDENT_TYPE
29993,plastic protection pipe plank,OTHER
29994,19/10/20 worker,OTHER
29995,absorbents buckets,EQUIPMENT
29996,naphtha,OTHER
29997,epc,OTHER
29998,vessel hospital,LOCATION
29999,he ip,OTHER
30000,to continue with analgesia,OTHER
30001,pressure hose workstation_x000d _,OTHER
30002,to attend the ip,OTHER
30003,da anunciao,OTHER
30004,_ galpo f,OTHER
30005,ton thumb,OTHER
30006,lors,OTHER
30007,dune,OTHER
30008,por boreste,OTHER
30009,paiol mestre que fica,OTHER
30010,por alguns,OTHER
30011,bosun store _,OTHER
30012,hp test bunker,LOCATION
30013,process water,OTHER
30014,hse water,OTHER
30015,contractor plumber,ORGANIZATION
30016,pipe valves,EQUIPMENT
30017,jmsb bosun,OTHER
30018,skm crane operator,ORGANIZATION
30019,jsa jmsb bosun experience,OTHER
30020,skm jmsb,OTHER
30021,skm ptb tagline,OTHER
30022,controlled of the block,OTHER
30023,to be secured,OTHER
30024,x000d jmsb ab,OTHER
30025,pmy contractor,ORGANIZATION
30026,actuators,OTHER
30027,trailer door,EQUIPMENT
30028,vb,OTHER
30029,ocs x000d _,OTHER
30030,pop ejection,INCIDENT_TYPE
30031,hearing protection,OTHER
30032,aid neptune seagull,OTHER
30033,sleeves,OTHER
30034,cable finger,OTHER
30035,to communicate this back,OTHER
30036,pain score,OTHER
30037,deep discoverer 23102020 ip,OTHER
30038,i level assembly,OTHER
30039,fin fan cooler,EQUIPMENT
30040,21102020 fin fan cooler,OTHER
30041,socks boots,OTHER
30042,inferior,OTHER
30043,deep discoverer 23102020 diver,OTHER
30044,lifting pipe operation,INCIDENT_TYPE
30045,area lifting supervisor,OTHER
30046,iron filings,OTHER
30047,investigation actions,OTHER
30048,task observer,OTHER
30049,supervisor nobody,OTHER
30050,tube structure damage,OTHER
30051,move top,OTHER
30052,to wear and tear,OTHER
30053,to thumb,BODY_PART
30054,skandi vinland,LOCATION
30055,redu,OTHER
30056,acetylene torch,EQUIPMENT
30057,supervisor to visit,OTHER
30058,welding gauntlets,EQUIPMENT
30059,working at 5100 assembly,OTHER
30060,swivel products,OTHER
30061,to be getting worse,OTHER
30062,actions _ x000d _,OTHER
30063,injury incident,OTHER
30064,use alternate,OTHER
30065,aid instructions,OTHER
30066,successfully_x000d x000d _,OTHER
30067,lifting tool,EQUIPMENT
30068,hse inspector,OTHER
30069,tension x000d,OTHER
30070,risers,EQUIPMENT
30071,upp,OTHER
30072,skids tees,OTHER
30073,to make connections,OTHER
30074,accompany,OTHER
30075,mechanisms,OTHER
30076,replacement valves,EQUIPMENT
30077,technipfmc replacement skid,OTHER
30078,jlg operator,OTHER
30079,qmw employee,OTHER
30080,- handrail,EQUIPMENT
30081,waste buckets,EQUIPMENT
30082,eye glasses dust mask,OTHER
30083,lotion,OTHER
30084,stake pole,EQUIPMENT
30085,tubes _,OTHER
30086,cuts x000d,OTHER
30087,applied_x000d _ cuts,OTHER
30088,ikm operator,OTHER
30089,overboard_x000d,OTHER
30090,replacement hose x000d _,OTHER
30091,showering,OTHER
30092,to have occurred_x000d,OTHER
30093,beaumont excavator bucket,OTHER
30094,headlight,OTHER
30095,property excavator,OTHER
30096,property beaumont excavator bucket,OTHER
30097,mason,OTHER
30098,sheetpile,EQUIPMENT
30099,performance excavator,EQUIPMENT
30100,isc worker,OTHER
30101,ground rod,EQUIPMENT
30102,ground wire,EQUIPMENT
30103,isc,OTHER
30104,beaumont isbl excavator,OTHER
30105,performance forklift operator,OTHER
30106,power panel,EQUIPMENT
30107,quarts,OTHER
30108,exxonmobil,ORGANIZATION
30109,line burst,INCIDENT_TYPE
30110,feeling dizzy,OTHER
30111,calf spasm dizziness,OTHER
30112,wire system safe,OTHER
30113,medic service ert,OTHER
30114,accident location _,LOCATION
30115,initial investigation,OTHER
30116,ecoba,OTHER
30117,treatment cooling tower,LOCATION
30118,stopped_x000d _,OTHER
30119,shoulder joint _ status,OTHER
30120,fab operator,OTHER
30121,weld wire,EQUIPMENT
30122,aider look,OTHER
30123,hp tube crown,EQUIPMENT
30124,impact glove palm,OTHER
30125,it sting wasp,OTHER
30126,it employee,OTHER
30127,ikm hose,EQUIPMENT
30128,winch handle,EQUIPMENT
30129,lane highway,LOCATION
30130,123,OTHER
30131,to be put down,OTHER
30132,license insurance,OTHER
30133,investigation gas,OTHER
30134,film,OTHER
30135,beans,OTHER
30136,barricading panel,EQUIPMENT
30137,project team supervision,OTHER
30138,da fc-205 gll-8,OTHER
30139,para ventilao,OTHER
30140,axs,OTHER
30141,fundo o meio externo,OTHER
30142,refilling on dg 2,OTHER
30143,roof hatch,EQUIPMENT
30144,crane tech electrician,OTHER
30145,x000d comments,OTHER
30146,wire slings,EQUIPMENT
30147,0900am ip,OTHER
30148,offshore supervisor,ORGANIZATION
30149,1000am offshore supervisor,OTHER
30150,onshore field service manager,OTHER
30151,technipfmc subsea service manager,ORGANIZATION
30152,field service coordinator,OTHER
30153,bp gss project engineer,ORGANIZATION
30154,to put out smoldering,OTHER
30155,911 examination,OTHER
30156,alh project manager,ORGANIZATION
30157,unit fj cruiser,EQUIPMENT
30158,mcsc wheel truck,EQUIPMENT
30159,saw 20,EQUIPMENT
30160,hardware,OTHER
30161,downstoragearea,LOCATION
30162,irrigation pipe,EQUIPMENT
30163,plate clamps _,OTHER
30164,walls,OTHER
30165,tower crane operator x000d,OTHER
30166,1340 service oxygen hose,EQUIPMENT
30167,to start lifting,OTHER
30168,latch opening,OTHER
30169,retracting lifeline horizontal lifeline,EQUIPMENT
30170,staircase runs,OTHER
30171,holding the handrails but,OTHER
30172,posterior,BODY_PART
30173,not to attend site,OTHER
30174,do ventilador,OTHER
30175,renovao ar,OTHER
30176,to secure the cable,OTHER
30177,temperature steam pipe,OTHER
30178,isolation_x000d _ x000d,OTHER
30179,sav technician,OTHER
30180,project equipment e-211 piping,OTHER
30181,les ostick,OTHER
30182,repair1pm janitor,OTHER
30183,key_x000d _,OTHER
30184,b3,OTHER
30185,house manager,OTHER
30186,outside_x000d,OTHER
30187,communicating,OTHER
30188,errors_x000d,OTHER
30189,vessel it,OTHER
30190,inspection _ x000d _,OTHER
30191,subsided_x000d,OTHER
30192,strength winds,OTHER
30193,seagull team,OTHER
30194,d mattresses,OTHER
30195,d team,OTHER
30196,pipeline analysis,OTHER
30197,genisis,OTHER
30198,infact,OTHER
30199,to be utilised,OTHER
30200,normand mermaid,LOCATION
30201,shell team,ORGANIZATION
30202,depcon breach,OTHER
30203,explorer pe,OTHER
30204,logindo,ORGANIZATION
30205,losing her position,OTHER
30206,start _ _,OTHER
30207,m-983 load,OTHER
30208,1830- roller chock,OTHER
30209,face wire_x000d _,OTHER
30210,office_x000d _,OTHER
30211,arrived contacted,OTHER
30212,estimate repairs,OTHER
30213,neighbors,OTHER
30214,replacing x - head,OTHER
30215,melt tube,EQUIPMENT
30216,conditioner power area,LOCATION
30217,conditioner power,OTHER
30218,techipfmc personnel,ORGANIZATION
30219,truckdriver,OTHER
30220,backwards_x000d,OTHER
30221,to transport,OTHER
30222,xt xt,OTHER
30223,to transport driver,OTHER
30224,ut worker,OTHER
30225,ut test,OTHER
30226,coupling agent,OTHER
30227,pinkie,BODY_PART
30228,mattress protection,OTHER
30229,actions deep orient,OTHER
30230,recovery _ rovxlx74,OTHER
30231,crane rov hook,OTHER
30232,sandbags bulka bags,OTHER
30233,bulka recovery recommence,OTHER
30234,axle,EQUIPMENT
30235,fracture_x000d,INJURY_TYPE
30236,malfunction damage,OTHER
30237,to be assessed,OTHER
30238,to be provided_x000d _,OTHER
30239,to escape,OTHER
30240,turns tire,OTHER
30241,dmg40 lubrication system,EQUIPMENT
30242,to appear from positioner,OTHER
30243,fbe cabinet,OTHER
30244,underneat,OTHER
30245,fbe station,LOCATION
30246,sk meteori,OTHER
30247,tasks one,OTHER
30248,m length_x000d rov q21,OTHER
30249,rov q21,OTHER
30250,current strop,OTHER
30251,damage _ rov,OTHER
30252,q21 commence disconnection,OTHER
30253,rotator,OTHER
30254,platform winch,EQUIPMENT
30255,bintang ocm,ORGANIZATION
30256,tfmc ocm,ORGANIZATION
30257,tfmc hse rep 1,OTHER
30258,tfmc rep,ORGANIZATION
30259,strap_x000d _,OTHER
30260,foundation,OTHER
30261,neck climbing,OTHER
30262,drag chain,EQUIPMENT
30263,shawcor personnel,ORGANIZATION
30264,trava,OTHER
30265,durante utilizao,OTHER
30266,wrong_x000d _ x000d _,OTHER
30267,end roller x000d,OTHER
30268,strap studs,OTHER
30269,pump tool,EQUIPMENT
30270,operation pump,EQUIPMENT
30271,yard team,ORGANIZATION
30272,to close the shutter,OTHER
30273,cranking,OTHER
30274,battery connections,OTHER
30275,slack wire alarms,OTHER
30276,actions x000d _ crane,OTHER
30277,sheave assemblies,OTHER
30278,satisfactory_x000d,OTHER
30279,head screw,OTHER
30280,east wall,LOCATION
30281,to drift east,OTHER
30282,2200,OTHER
30283,liebherr,EQUIPMENT
30284,dam,LOCATION
30285,successfully_x000d _,OTHER
30286,hp steam,OTHER
30287,employer operators,ORGANIZATION
30288,gas valve,EQUIPMENT
30289,mos,OTHER
30290,sit activities,OTHER
30291,work area _,OTHER
30292,crib room,LOCATION
30293,holding it,OTHER
30294,structure support,EQUIPMENT
30295,findings_x000d xlx127 crew,OTHER
30296,stemming the release,OTHER
30297,petal,OTHER
30298,to rotate the fixture,OTHER
30299,momentum wind gush,OTHER
30300,metal fence,EQUIPMENT
30301,plastic tarpaulin,EQUIPMENT
30302,tactile,OTHER
30303,storengy,OTHER
30304,hse technip manager,OTHER
30305,gooseneck,EQUIPMENT
30306,sea sickness,OTHER
30307,deep star medic,OTHER
30308,date ip,OTHER
30309,seasickness pills,OTHER
30310,nov-2020 hand index finger,OTHER
30311,mti_hurl sindri_077625c006_ip,OTHER
30312,floor units,OTHER
30313,case accordingly_x000d _ _,OTHER
30314,gre pipe,OTHER
30315,scaffold pipe barrier,EQUIPMENT
30316,cutting disk,EQUIPMENT
30317,disjuntor,OTHER
30318,stores personnel,OTHER
30319,rov _,OTHER
30320,_ rov xlx94,OTHER
30321,sediment,OTHER
30322,ok_x000d _ operations,OTHER
30323,desks printer,OTHER
30324,tpg,OTHER
30325,tpg inspection 03112020,OTHER
30326,03112020,DATE
30327,to join the be,OTHER
30328,ele abriu,OTHER
30329,ao fecha la excessiva,OTHER
30330,quando viu,OTHER
30331,movimento da gaveta,OTHER
30332,trabalhador sentiu,OTHER
30333,água morna,OTHER
30334,e foi dormir,OTHER
30335,o acidente enfermeiro_x000d,INCIDENT_TYPE
30336,colaborador _ x000d,OTHER
30337,wardrobe,OTHER
30338,shepherd offshore operator,ORGANIZATION
30339,shepherds offshore,LOCATION
30340,um7,OTHER
30341,merakes,OTHER
30342,post installation test,OTHER
30343,water hw443,OTHER
30344,hw443,OTHER
30345,misting into the air,OTHER
30346,14000psi,OTHER
30347,to be backloaded,OTHER
30348,tlp personnel,ORGANIZATION
30349,running poorly,OTHER
30350,column structure,OTHER
30351,diver x,OTHER
30352,minutes tco,OTHER
30353,lets,OTHER
30354,heavly,OTHER
30355,hey,OTHER
30356,drillfloor,LOCATION
30357,fst1,OTHER
30358,ain drillfloor,LOCATION
30359,to go and change,OTHER
30360,tco fst2,OTHER
30361,htey thought,OTHER
30362,hardhats,OTHER
30363,to free the net,OTHER
30364,pipe initiation,INCIDENT_TYPE
30365,month comments,OTHER
30366,housekeeping sweep,OTHER
30367,month,OTHER
30368,ring finger_x000d control _,OTHER
30369,west cut,OTHER
30370,evening meal,OTHER
30371,meat dish,OTHER
30372,ocm master chef manager,ORGANIZATION
30373,chef manager food,OTHER
30374,x000d _ stop,OTHER
30375,maintenance inspection,INCIDENT_TYPE
30376,to receive the bag,OTHER
30377,acitons,OTHER
30378,_ x000d _ a,OTHER
30379,bell bags,OTHER
30380,dog bone,OTHER
30381,cutting operations,OTHER
30382,cover bc18ud111a,OTHER
30383,using the 50te crane,OTHER
30384,orientation bridle,EQUIPMENT
30385,0845h allamanda crews,OTHER
30386,working on main deck,OTHER
30387,rigger foreman ocs,OTHER
30388,insurance details,OTHER
30389,forks stack,OTHER
30390,meagen,OTHER
30391,grinder _,OTHER
